kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
6108,Kab Kapuas Hulu,Kalimantan Barat,6,Konstruksi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,6,Konstruksi,Mikro,816.0,266.0,1292.0,811.0,1561.0,0.17605649864494244,0.9247842170160296,2,True
6108,Kab Kapuas Hulu,Kalimantan Barat,7,Perdagangan,Kecil,104.0,0.0,0.0,0.0,46.0,-0.18448655942334324,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,7,Perdagangan,Mikro,9834.0,8237.0,6176.0,9201.0,10601.0,0.018953012532186175,0.15215737419845668,46,False
6108,Kab Kapuas Hulu,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,8,Transportasi,Mikro,692.0,934.0,451.0,1977.0,384.0,-0.13690960711346056,-0.8057663125948407,3,True
6108,Kab Kapuas Hulu,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,68.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,1476.0,1937.0,2972.0,3569.0,1487.0,0.0018579591961969122,-0.58335668254413,10,True
6108,Kab Kapuas Hulu,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,10,Informasi,Mikro,0.0,0.0,0.0,0.0,102.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,66.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,13,Jasa Profesional,Mikro,160.0,0.0,0.0,68.0,0.0,,-1.0,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,15,Pendidikan,Mikro,380.0,594.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,16,Kesehatan,Mikro,0.0,0.0,0.0,193.0,199.0,,0.031088082901554404,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6108,Kab Kapuas Hulu,Kalimantan Barat,17,Jasa Lainnya,Mikro,1044.0,202.0,908.0,489.0,1219.0,0.03950313092023405,1.492842535787321,2,True
6109,Kab Sekadau,Kalimantan Barat,1,Pertanian,Kecil,100.0,393.0,269.0,0.0,190.0,0.17405488594401852,,0,True
6109,Kab Sekadau,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,1,Pertanian,Mikro,36116.0,44452.0,33976.0,38150.0,38697.0,0.01740627828788477,0.014338138925294888,313,False
6109,Kab Sekadau,Kalimantan Barat,2,Pertambangan,Kecil,0.0,225.0,69.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,2,Pertambangan,Mikro,194.0,103.0,1188.0,208.0,676.0,0.36626908491926247,2.25,1,True
6109,Kab Sekadau,Kalimantan Barat,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,3,Industri,Mikro,1141.0,1722.0,2277.0,1596.0,1957.0,0.14439590556119675,0.2261904761904762,9,True
6109,Kab Sekadau,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,152.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,6,Konstruksi,Kecil,0.0,126.0,71.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,6,Konstruksi,Mikro,408.0,1422.0,319.0,389.0,1222.0,0.31553607128567807,2.141388174807198,3,True
6109,Kab Sekadau,Kalimantan Barat,7,Perdagangan,Kecil,152.0,0.0,87.0,0.0,134.0,-0.031018908040885695,,0,True
6109,Kab Sekadau,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,7,Perdagangan,Mikro,6652.0,3465.0,5800.0,5984.0,5498.0,-0.046516627898837704,-0.08121657754010696,32,False
6109,Kab Sekadau,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,83.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,8,Transportasi,Mikro,975.0,1251.0,1161.0,1041.0,584.0,-0.12026462067421873,-0.4390009606147935,6,True
6109,Kab Sekadau,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,148.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,3097.0,1423.0,2671.0,2307.0,2574.0,-0.04519027381993834,0.11573472041612484,11,True
6109,Kab Sekadau,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,10,Informasi,Mikro,0.0,0.0,0.0,382.0,0.0,,-1.0,0,True
6109,Kab Sekadau,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,28.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,13,Jasa Profesional,Kecil,73.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,13,Jasa Profesional,Mikro,0.0,0.0,0.0,142.0,102.0,,-0.28169014084507044,0,True
6109,Kab Sekadau,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,195.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,16,Kesehatan,Mikro,129.0,0.0,128.0,79.0,166.0,0.0650735374204896,1.1012658227848102,0,True
6109,Kab Sekadau,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6109,Kab Sekadau,Kalimantan Barat,17,Jasa Lainnya,Mikro,152.0,1011.0,465.0,335.0,294.0,0.17930444539071244,-0.12238805970149254,2,True
6110,Kab Melawi,Kalimantan Barat,1,Pertanian,Kecil,0.0,0.0,344.0,0.0,90.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,1,Pertanian,Mikro,31172.0,32998.0,37104.0,34660.0,30643.0,-0.004269859287211575,-0.11589728793998846,276,False
6110,Kab Melawi,Kalimantan Barat,2,Pertambangan,Kecil,252.0,321.0,525.0,0.0,863.0,0.3603559601328108,,0,True
6110,Kab Melawi,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,2,Pertambangan,Mikro,3414.0,2017.0,1842.0,2583.0,3603.0,0.013561688492493174,0.3948896631823461,13,True
6110,Kab Melawi,Kalimantan Barat,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,3,Industri,Mikro,4304.0,3186.0,2171.0,2383.0,2257.0,-0.14902887466114312,-0.05287452790600084,17,True
6110,Kab Melawi,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,108.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,6,Konstruksi,Kecil,0.0,0.0,144.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,6,Konstruksi,Mikro,263.0,595.0,1183.0,1126.0,880.0,0.3524827382677833,-0.21847246891651864,3,True
6110,Kab Melawi,Kalimantan Barat,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,433.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,7,Perdagangan,Mikro,8753.0,8504.0,11357.0,9059.0,7594.0,-0.03488644330541402,-0.16171762887735952,60,False
6110,Kab Melawi,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,8,Transportasi,Mikro,1138.0,964.0,2315.0,1864.0,1053.0,-0.01922016684326333,-0.43508583690987124,7,True
6110,Kab Melawi,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,339.0,0.0,64.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,1458.0,2593.0,2903.0,3604.0,4325.0,0.3123725771563739,0.20005549389567148,14,True
6110,Kab Melawi,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,10,Informasi,Mikro,0.0,410.0,912.0,53.0,0.0,,-1.0,0,True
6110,Kab Melawi,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,119.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,12,Real Estat,Mikro,0.0,0.0,0.0,530.0,0.0,,-1.0,0,True
6110,Kab Melawi,Kalimantan Barat,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,13,Jasa Profesional,Mikro,229.0,0.0,133.0,48.0,0.0,,-1.0,0,True
6110,Kab Melawi,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,15,Pendidikan,Mikro,0.0,116.0,115.0,166.0,0.0,,-1.0,0,True
6110,Kab Melawi,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,16,Kesehatan,Mikro,0.0,0.0,134.0,173.0,203.0,,0.17341040462427745,0,True
6110,Kab Melawi,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6110,Kab Melawi,Kalimantan Barat,17,Jasa Lainnya,Mikro,206.0,1261.0,360.0,822.0,813.0,0.4094699830685318,-0.010948905109489052,1,True
6111,Kab Kayong Utara,Kalimantan Barat,1,Pertanian,Kecil,80.0,64.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,1,Pertanian,Mikro,14876.0,15033.0,18226.0,14673.0,14999.0,0.002060709386738857,0.022217678729639475,208,False
6111,Kab Kayong Utara,Kalimantan Barat,2,Pertambangan,Kecil,0.0,0.0,0.0,74.0,38.0,,-0.4864864864864865,0,True
6111,Kab Kayong Utara,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,2,Pertambangan,Mikro,37.0,137.0,84.0,56.0,266.0,0.6374572790126611,3.75,1,True
6111,Kab Kayong Utara,Kalimantan Barat,3,Industri,Kecil,75.0,0.0,79.0,0.0,32.0,-0.1917937981293506,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,3,Industri,Mikro,1340.0,2483.0,1942.0,1452.0,1692.0,0.06004399481517386,0.1652892561983471,18,True
6111,Kab Kayong Utara,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,4,Listrik & Gas,Mikro,0.0,117.0,0.0,0.0,236.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,56.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,6,Konstruksi,Kecil,130.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,6,Konstruksi,Mikro,370.0,254.0,136.0,178.0,604.0,0.1303392377565351,2.393258426966292,2,True
6111,Kab Kayong Utara,Kalimantan Barat,7,Perdagangan,Kecil,49.0,36.0,0.0,0.0,42.0,-0.037804541804238534,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,7,Perdagangan,Mikro,4740.0,4676.0,3079.0,5643.0,3950.0,-0.044557207795633214,-0.3000177210703526,43,False
6111,Kab Kayong Utara,Kalimantan Barat,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,8,Transportasi,Mikro,1036.0,159.0,809.0,380.0,456.0,-0.1854809016946749,0.2,2,True
6111,Kab Kayong Utara,Kalimantan Barat,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,30.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,9,Akomodasi & Mamin,Mikro,1038.0,1970.0,1459.0,2078.0,2371.0,0.22937265856374878,0.14100096246390761,17,True
6111,Kab Kayong Utara,Kalimantan Barat,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,10,Informasi,Mikro,46.0,0.0,0.0,168.0,99.0,0.21120970140000006,-0.4107142857142857,0,True
6111,Kab Kayong Utara,Kalimantan Barat,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,11,Keuangan,Mikro,0.0,136.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,13,Jasa Profesional,Mikro,72.0,0.0,0.0,116.0,52.0,-0.07813418243282422,-0.5517241379310345,0,True
6111,Kab Kayong Utara,Kalimantan Barat,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,15,Pendidikan,Mikro,0.0,106.0,104.0,240.0,0.0,,-1.0,0,True
6111,Kab Kayong Utara,Kalimantan Barat,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,16,Kesehatan,Mikro,114.0,43.0,63.0,120.0,45.0,-0.20735830135076594,-0.625,1,True
6111,Kab Kayong Utara,Kalimantan Barat,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6111,Kab Kayong Utara,Kalimantan Barat,17,Jasa Lainnya,Mikro,113.0,293.0,582.0,751.0,902.0,0.6808618626276255,0.2010652463382157,2,True
6112,Kab Kubu Raya,Kalimantan Barat,1,Pertanian,Kecil,930.0,0.0,0.0,213.0,251.0,-0.27922835504094545,0.1784037558685446,0,True
6112,Kab Kubu Raya,Kalimantan Barat,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,1,Pertanian,Mikro,52024.0,51749.0,64248.0,57043.0,52475.0,0.002160258788974856,-0.08007993969461634,172,False
6112,Kab Kubu Raya,Kalimantan Barat,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,2,Pertambangan,Mikro,0.0,252.0,0.0,0.0,217.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,3,Industri,Mikro,8152.0,10694.0,8006.0,5935.0,6233.0,-0.06489960817683282,0.0502106149957877,23,True
6112,Kab Kubu Raya,Kalimantan Barat,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,4,Listrik & Gas,Mikro,197.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
6112,Kab Kubu Raya,Kalimantan Barat,5,Air & Sampah,Mikro,340.0,0.0,0.0,162.0,0.0,,-1.0,0,True
6112,Kab Kubu Raya,Kalimantan Barat,6,Konstruksi,Kecil,231.0,0.0,622.0,0.0,0.0,,,0,True
