provinsi_id,kabkota_id,kec_id,desa_id,vintage_year,kategori,count,kabkota_id_full,nama_kabkota,nama_desa,kbli2,sak_year,avg_pendapatan_kabkota_kbli,potensi_total
31,71,40,5,2021,toko_kelontong,432,3171,Jakarta Selatan,Petukangan Utara,7,2021,3053401.765908399,1319069562.8724284
31,71,50,1,2021,toko_kelontong,60,3171,Jakarta Selatan,Pondok Pinang,7,2021,3053401.765908399,183204105.95450395
31,71,50,2,2021,toko_kelontong,25,3171,Jakarta Selatan,Kebayoran Lama Selatan,7,2021,3053401.765908399,76335044.14770998
31,71,50,3,2021,toko_kelontong,30,3171,Jakarta Selatan,Kebayoran Lama Utara,7,2021,3053401.765908399,91602052.97725198
31,71,50,4,2021,toko_kelontong,67,3171,Jakarta Selatan,Cipulir,7,2021,3053401.765908399,204577918.31586275
31,71,50,5,2021,toko_kelontong,177,3171,Jakarta Selatan,Grogol Selatan,7,2021,3053401.765908399,540452112.5657866
31,71,50,6,2021,toko_kelontong,148,3171,Jakarta Selatan,Grogol Utara,7,2021,3053401.765908399,451903461.3544431
31,71,60,1,2021,toko_kelontong,60,3171,Jakarta Selatan,Gandaria Utara,7,2021,3053401.765908399,183204105.95450395
31,71,60,2,2021,toko_kelontong,25,3171,Jakarta Selatan,Cipete Utara,7,2021,3053401.765908399,76335044.14770998
31,71,60,3,2021,toko_kelontong,15,3171,Jakarta Selatan,Pulo,7,2021,3053401.765908399,45801026.48862599
31,71,60,4,2021,toko_kelontong,15,3171,Jakarta Selatan,Petogogan,7,2021,3053401.765908399,45801026.48862599
31,71,60,5,2021,toko_kelontong,10,3171,Jakarta Selatan,Melawai,7,2021,3053401.765908399,30534017.659083992
31,71,60,6,2021,toko_kelontong,115,3171,Jakarta Selatan,Kramat Pela,7,2021,3053401.765908399,351141203.0794659
31,71,60,7,2021,toko_kelontong,1,3171,Jakarta Selatan,Gunung,7,2021,3053401.765908399,3053401.765908399
31,71,60,8,2021,toko_kelontong,0,3171,Jakarta Selatan,Selong,7,2021,3053401.765908399,0.0
31,71,60,9,2021,toko_kelontong,26,3171,Jakarta Selatan,Rawa Barat,7,2021,3053401.765908399,79388445.91361837
31,71,60,10,2021,toko_kelontong,5,3171,Jakarta Selatan,Senayan,7,2021,3053401.765908399,15267008.829541996
31,71,70,1,2021,toko_kelontong,54,3171,Jakarta Selatan,Bangka,7,2021,3053401.765908399,164883695.35905355
31,71,70,2,2021,toko_kelontong,28,3171,Jakarta Selatan,Pela Mampang,7,2021,3053401.765908399,85495249.44543518
31,71,70,3,2021,toko_kelontong,40,3171,Jakarta Selatan,Tegal Parang,7,2021,3053401.765908399,122136070.63633597
31,71,70,4,2021,toko_kelontong,114,3171,Jakarta Selatan,Mampang Prapatan,7,2021,3053401.765908399,348087801.3135575
31,71,70,5,2021,toko_kelontong,18,3171,Jakarta Selatan,Kuningan Barat,7,2021,3053401.765908399,54961231.78635118
31,71,80,1,2021,toko_kelontong,133,3171,Jakarta Selatan,Kalibata,7,2021,3053401.765908399,406102434.86581707
31,71,80,2,2021,toko_kelontong,65,3171,Jakarta Selatan,Rawajati,7,2021,3053401.765908399,198471114.78404593
31,71,80,3,2021,toko_kelontong,79,3171,Jakarta Selatan,Duren Tiga,7,2021,3053401.765908399,241218739.50676352
31,71,80,4,2021,toko_kelontong,10,3171,Jakarta Selatan,Pancoran,7,2021,3053401.765908399,30534017.659083992
31,71,80,5,2021,toko_kelontong,84,3171,Jakarta Selatan,Pengadegan,7,2021,3053401.765908399,256485748.33630553
31,71,80,6,2021,toko_kelontong,50,3171,Jakarta Selatan,Cikoko,7,2021,3053401.765908399,152670088.29541996
31,71,90,1,2021,toko_kelontong,94,3171,Jakarta Selatan,Menteng Dalam,7,2021,3053401.765908399,287019765.9953895
31,71,90,2,2021,toko_kelontong,25,3171,Jakarta Selatan,Tebet Barat,7,2021,3053401.765908399,76335044.14770998
31,71,90,3,2021,toko_kelontong,30,3171,Jakarta Selatan,Tebet Timur,7,2021,3053401.765908399,91602052.97725198
31,71,90,4,2021,toko_kelontong,47,3171,Jakarta Selatan,Kebon Baru,7,2021,3053401.765908399,143509882.99769476
31,71,90,5,2021,toko_kelontong,30,3171,Jakarta Selatan,Bukit Duri,7,2021,3053401.765908399,91602052.97725198
31,71,90,6,2021,toko_kelontong,20,3171,Jakarta Selatan,Manggarai Selatan,7,2021,3053401.765908399,61068035.318167984
31,71,90,7,2021,toko_kelontong,40,3171,Jakarta Selatan,Manggarai,7,2021,3053401.765908399,122136070.63633597
31,71,100,1,2021,toko_kelontong,2,3171,Jakarta Selatan,Karet Semanggi,7,2021,3053401.765908399,6106803.531816798
31,71,100,2,2021,toko_kelontong,5,3171,Jakarta Selatan,Kuningan Timur,7,2021,3053401.765908399,15267008.829541996
31,71,100,3,2021,toko_kelontong,15,3171,Jakarta Selatan,Karet Kuningan,7,2021,3053401.765908399,45801026.48862599
31,71,100,4,2021,toko_kelontong,0,3171,Jakarta Selatan,Karet,7,2021,3053401.765908399,0.0
31,71,100,5,2021,toko_kelontong,10,3171,Jakarta Selatan,Menteng Atas,7,2021,3053401.765908399,30534017.659083992
31,71,100,6,2021,toko_kelontong,10,3171,Jakarta Selatan,Pasar Manggis,7,2021,3053401.765908399,30534017.659083992
31,71,100,7,2021,toko_kelontong,2,3171,Jakarta Selatan,Guntur,7,2021,3053401.765908399,6106803.531816798
31,71,100,8,2021,toko_kelontong,0,3171,Jakarta Selatan,Setia Budi,7,2021,3053401.765908399,0.0
31,72,10,1,2021,toko_kelontong,60,3172,Jakarta Timur,Pekayon,7,2021,3322717.210475475,199363032.6285285
31,72,10,2,2021,toko_kelontong,50,3172,Jakarta Timur,Kalisari,7,2021,3322717.210475475,166135860.52377376
31,72,10,3,2021,toko_kelontong,127,3172,Jakarta Timur,Baru,7,2021,3322717.210475475,421985085.7303853
31,72,10,4,2021,toko_kelontong,199,3172,Jakarta Timur,Cijantung,7,2021,3322717.210475475,661220724.8846196
31,72,10,5,2021,toko_kelontong,142,3172,Jakarta Timur,Gedong,7,2021,3322717.210475475,471825843.88751745
31,72,20,1,2021,toko_kelontong,300,3172,Jakarta Timur,Cibubur,7,2021,3322717.210475475,996815163.1426425
31,72,20,2,2021,toko_kelontong,226,3172,Jakarta Timur,Kelapa Dua Wetan,7,2021,3322717.210475475,750934089.5674573
31,72,20,3,2021,toko_kelontong,270,3172,Jakarta Timur,Ciracas,7,2021,3322717.210475475,897133646.8283783
31,72,20,4,2021,toko_kelontong,86,3172,Jakarta Timur,Susukan,7,2021,3322717.210475475,285753680.1008909
31,72,20,5,2021,toko_kelontong,154,3172,Jakarta Timur,Rambutan,7,2021,3322717.210475475,511698450.41322315
31,72,30,1,2021,toko_kelontong,120,3172,Jakarta Timur,Pondok Ranggon,7,2021,3322717.210475475,398726065.257057
31,72,30,2,2021,toko_kelontong,99,3172,Jakarta Timur,Cilangkap,7,2021,3322717.210475475,328949003.837072
31,72,30,3,2021,toko_kelontong,96,3172,Jakarta Timur,Munjul,7,2021,3322717.210475475,318980852.2056456
31,72,30,4,2021,toko_kelontong,99,3172,Jakarta Timur,Cipayung,7,2021,3322717.210475475,328949003.837072
31,72,30,5,2021,toko_kelontong,99,3172,Jakarta Timur,Setu,7,2021,3322717.210475475,328949003.837072
31,72,30,6,2021,toko_kelontong,183,3172,Jakarta Timur,Bambu Apus,7,2021,3322717.210475475,608057249.5170119
31,72,30,7,2021,toko_kelontong,120,3172,Jakarta Timur,Ceger,7,2021,3322717.210475475,398726065.257057
31,72,30,8,2021,toko_kelontong,63,3172,Jakarta Timur,Lubang Buaya,7,2021,3322717.210475475,209331184.25995493
31,72,40,1,2021,toko_kelontong,64,3172,Jakarta Timur,Pinang Ranti,7,2021,3322717.210475475,212653901.4704304
31,72,40,2,2021,toko_kelontong,24,3172,Jakarta Timur,Makasar,7,2021,3322717.210475475,79745213.0514114
31,72,40,3,2021,toko_kelontong,62,3172,Jakarta Timur,Kebon Pala,7,2021,3322717.210475475,206008467.04947945
31,72,40,4,2021,toko_kelontong,30,3172,Jakarta Timur,Halim Perdana Kusumah,7,2021,3322717.210475475,99681516.31426425
31,72,40,5,2021,toko_kelontong,10,3172,Jakarta Timur,Cipinang Melayu,7,2021,3322717.210475475,33227172.10475475
31,72,50,1,2021,toko_kelontong,46,3172,Jakarta Timur,Bale Kambang,7,2021,3322717.210475475,152844991.68187186
31,72,50,2,2021,toko_kelontong,279,3172,Jakarta Timur,Batu Ampar,7,2021,3322717.210475475,927038101.7226576
31,72,50,3,2021,toko_kelontong,150,3172,Jakarta Timur,Tengah,7,2021,3322717.210475475,498407581.57132125
31,72,50,4,2021,toko_kelontong,77,3172,Jakarta Timur,Dukuh,7,2021,3322717.210475475,255849225.20661157
31,72,50,5,2021,toko_kelontong,120,3172,Jakarta Timur,Kramat Jati,7,2021,3322717.210475475,398726065.257057
31,72,50,6,2021,toko_kelontong,220,3172,Jakarta Timur,Cililitan,7,2021,3322717.210475475,730997786.3046045
31,72,50,7,2021,toko_kelontong,220,3172,Jakarta Timur,Cawang,7,2021,3322717.210475475,730997786.3046045
31,72,60,1,2021,toko_kelontong,100,3172,Jakarta Timur,Bidara Cina,7,2021,3322717.210475475,332271721.0475475
31,72,60,2,2021,toko_kelontong,40,3172,Jakarta Timur,Cipinang Cempedak,7,2021,3322717.210475475,132908688.419019
31,72,60,3,2021,toko_kelontong,16,3172,Jakarta Timur,Cipinang Besar Selatan,7,2021,3322717.210475475,53163475.3676076
31,72,60,4,2021,toko_kelontong,160,3172,Jakarta Timur,Cipinang Muara,7,2021,3322717.210475475,531634753.676076
31,72,60,5,2021,toko_kelontong,50,3172,Jakarta Timur,Cipinang Besar Utara,7,2021,3322717.210475475,166135860.52377376
31,72,60,6,2021,toko_kelontong,180,3172,Jakarta Timur,Rawa Bunga,7,2021,3322717.210475475,598089097.8855855
31,72,60,7,2021,toko_kelontong,60,3172,Jakarta Timur,Bali Mester,7,2021,3322717.210475475,199363032.6285285
31,72,60,8,2021,toko_kelontong,60,3172,Jakarta Timur,Kampung Melayu,7,2021,3322717.210475475,199363032.6285285
31,72,70,1,2021,toko_kelontong,135,3172,Jakarta Timur,Pondok Bambu,7,2021,3322717.210475475,448566823.41418916
31,72,70,2,2021,toko_kelontong,259,3172,Jakarta Timur,Duren Sawit,7,2021,3322717.210475475,860583757.5131481
31,72,70,3,2021,toko_kelontong,120,3172,Jakarta Timur,Pondok Kelapa,7,2021,3322717.210475475,398726065.257057
31,72,70,4,2021,toko_kelontong,160,3172,Jakarta Timur,Pondok Kopi,7,2021,3322717.210475475,531634753.676076
31,72,70,5,2021,toko_kelontong,190,3172,Jakarta Timur,Malaka Jaya,7,2021,3322717.210475475,631316269.9903402
31,72,70,6,2021,toko_kelontong,285,3172,Jakarta Timur,Malaka Sari,7,2021,3322717.210475475,946974404.9855103
31,72,70,7,2021,toko_kelontong,338,3172,Jakarta Timur,Klender,7,2021,3322717.210475475,1123078417.1407106
31,72,80,1,2021,toko_kelontong,150,3172,Jakarta Timur,Jatinegara,7,2021,3322717.210475475,498407581.57132125
31,72,80,2,2021,toko_kelontong,110,3172,Jakarta Timur,Penggilingan,7,2021,3322717.210475475,365498893.15230227
31,72,80,3,2021,toko_kelontong,85,3172,Jakarta Timur,Pulo Gebang,7,2021,3322717.210475475,282430962.8904154
31,72,80,4,2021,toko_kelontong,74,3172,Jakarta Timur,Ujung Menteng,7,2021,3322717.210475475,245881073.57518515
31,72,80,5,2021,toko_kelontong,150,3172,Jakarta Timur,Cakung Timur,7,2021,3322717.210475475,498407581.57132125
31,72,80,6,2021,toko_kelontong,24,3172,Jakarta Timur,Cakung Barat,7,2021,3322717.210475475,79745213.0514114
31,72,80,7,2021,toko_kelontong,50,3172,Jakarta Timur,Rawa Terate,7,2021,3322717.210475475,166135860.52377376
31,72,90,1,2021,toko_kelontong,176,3172,Jakarta Timur,Pisangan Timur,7,2021,3322717.210475475,584798229.0436836
31,72,90,2,2021,toko_kelontong,145,3172,Jakarta Timur,Cipinang,7,2021,3322717.210475475,481793995.5189439
31,72,90,3,2021,toko_kelontong,50,3172,Jakarta Timur,Jatinegara Kaum,7,2021,3322717.210475475,166135860.52377376
31,72,90,4,2021,toko_kelontong,120,3172,Jakarta Timur,Jati,7,2021,3322717.210475475,398726065.257057
31,72,90,5,2021,toko_kelontong,80,3172,Jakarta Timur,Rawamangun,7,2021,3322717.210475475,265817376.838038
31,72,90,6,2021,toko_kelontong,235,3172,Jakarta Timur,Kayu Putih,7,2021,3322717.210475475,780838544.4617367
31,72,90,7,2021,toko_kelontong,230,3172,Jakarta Timur,Pulo Gadung,7,2021,3322717.210475475,764224958.4093592
31,72,100,1,2021,toko_kelontong,18,3172,Jakarta Timur,Kebon Manggis,7,2021,3322717.210475475,59808909.78855855
31,72,100,2,2021,toko_kelontong,57,3172,Jakarta Timur,Pal Meriem,7,2021,3322717.210475475,189394880.99710208
31,72,100,3,2021,toko_kelontong,302,3172,Jakarta Timur,Pisangan Baru,7,2021,3322717.210475475,1003460597.5635935
31,72,100,4,2021,toko_kelontong,90,3172,Jakarta Timur,Kayu Manis,7,2021,3322717.210475475,299044548.9427928
31,72,100,5,2021,toko_kelontong,198,3172,Jakarta Timur,Utan Kayu Selatan,7,2021,3322717.210475475,657898007.674144
31,72,100,6,2021,toko_kelontong,89,3172,Jakarta Timur,Utan Kayu Utara,7,2021,3322717.210475475,295721831.73231727
31,73,10,1,2021,toko_kelontong,20,3173,Jakarta Pusat,Gelora,7,2021,4508459.2553215055,90169185.10643011
31,73,10,2,2021,toko_kelontong,104,3173,Jakarta Pusat,Bendungan Hilir,7,2021,4508459.2553215055,468879762.5534366
31,73,10,3,2021,toko_kelontong,20,3173,Jakarta Pusat,Karet Tengsin,7,2021,4508459.2553215055,90169185.10643011
31,73,10,4,2021,toko_kelontong,15,3173,Jakarta Pusat,Kebon Melati,7,2021,4508459.2553215055,67626888.82982258
31,73,10,5,2021,toko_kelontong,10,3173,Jakarta Pusat,Petamburan,7,2021,4508459.2553215055,45084592.55321506
31,73,10,6,2021,toko_kelontong,25,3173,Jakarta Pusat,Kebon Kacang,7,2021,4508459.2553215055,112711481.38303764
31,73,10,7,2021,toko_kelontong,50,3173,Jakarta Pusat,Kampung Bali,7,2021,4508459.2553215055,225422962.76607528
31,73,20,1,2021,toko_kelontong,40,3173,Jakarta Pusat,Menteng,7,2021,4508459.2553215055,180338370.21286023
31,73,20,2,2021,toko_kelontong,250,3173,Jakarta Pusat,Pegangsaan,7,2021,4508459.2553215055,1127114813.8303764
31,73,20,3,2021,toko_kelontong,80,3173,Jakarta Pusat,Cikini,7,2021,4508459.2553215055,360676740.42572045
31,73,20,4,2021,toko_kelontong,15,3173,Jakarta Pusat,Gondangdia,7,2021,4508459.2553215055,67626888.82982258
31,73,20,5,2021,toko_kelontong,99,3173,Jakarta Pusat,Kebon Sirih,7,2021,4508459.2553215055,446337466.27682906
31,73,30,1,2021,toko_kelontong,43,3173,Jakarta Pusat,Kenari,7,2021,4508459.2553215055,193863747.97882473
31,73,30,2,2021,toko_kelontong,85,3173,Jakarta Pusat,Paseban,7,2021,4508459.2553215055,383219036.70232797
31,73,30,3,2021,toko_kelontong,73,3173,Jakarta Pusat,Kramat,7,2021,4508459.2553215055,329117525.6384699
31,73,30,4,2021,toko_kelontong,6,3173,Jakarta Pusat,Kwitang,7,2021,4508459.2553215055,27050755.53192903
31,73,30,5,2021,toko_kelontong,91,3173,Jakarta Pusat,Senen,7,2021,4508459.2553215055,410269792.234257
31,73,30,6,2021,toko_kelontong,12,3173,Jakarta Pusat,Bungur,7,2021,4508459.2553215055,54101511.06385806
31,73,40,1,2021,toko_kelontong,20,3173,Jakarta Pusat,Johar Baru,7,2021,4508459.2553215055,90169185.10643011
31,73,40,2,2021,toko_kelontong,15,3173,Jakarta Pusat,Kampung Rawa,7,2021,4508459.2553215055,67626888.82982258
31,73,40,3,2021,toko_kelontong,45,3173,Jakarta Pusat,Tanah Tinggi,7,2021,4508459.2553215055,202880666.48946774
31,73,40,4,2021,toko_kelontong,50,3173,Jakarta Pusat,Galur,7,2021,4508459.2553215055,225422962.76607528
31,73,50,1,2021,toko_kelontong,50,3173,Jakarta Pusat,Rawa Sari,7,2021,4508459.2553215055,225422962.76607528
31,73,50,2,2021,toko_kelontong,50,3173,Jakarta Pusat,Cempaka Putih Timur,7,2021,4508459.2553215055,225422962.76607528
31,73,50,3,2021,toko_kelontong,40,3173,Jakarta Pusat,Cempaka Putih Barat,7,2021,4508459.2553215055,180338370.21286023
31,73,60,1,2021,toko_kelontong,90,3173,Jakarta Pusat,Harapan Mulya,7,2021,4508459.2553215055,405761332.9789355
31,73,60,2,2021,toko_kelontong,20,3173,Jakarta Pusat,Cempaka Baru,7,2021,4508459.2553215055,90169185.10643011
31,73,60,3,2021,toko_kelontong,68,3173,Jakarta Pusat,Sumur Batu,7,2021,4508459.2553215055,306575229.36186236
31,73,60,4,2021,toko_kelontong,45,3173,Jakarta Pusat,Serdang,7,2021,4508459.2553215055,202880666.48946774
31,73,60,5,2021,toko_kelontong,30,3173,Jakarta Pusat,Utan Panjang,7,2021,4508459.2553215055,135253777.65964517
31,73,60,6,2021,toko_kelontong,25,3173,Jakarta Pusat,Kebon Kosong,7,2021,4508459.2553215055,112711481.38303764
31,73,60,7,2021,toko_kelontong,39,3173,Jakarta Pusat,Kemayoran,7,2021,4508459.2553215055,175829910.95753872
31,73,60,8,2021,toko_kelontong,93,3173,Jakarta Pusat,Gunung Sahari Selatan,7,2021,4508459.2553215055,419286710.7449
31,73,70,1,2021,toko_kelontong,23,3173,Jakarta Pusat,Pasar Baru,7,2021,4508459.2553215055,103694562.87239462
31,73,70,2,2021,toko_kelontong,7,3173,Jakarta Pusat,Gunung Sahari Utara,7,2021,4508459.2553215055,31559214.787250537
31,73,70,3,2021,toko_kelontong,16,3173,Jakarta Pusat,Kartini,7,2021,4508459.2553215055,72135348.08514409
31,73,70,4,2021,toko_kelontong,32,3173,Jakarta Pusat,Karang Anyar,7,2021,4508459.2553215055,144270696.17028818
31,73,70,5,2021,toko_kelontong,429,3173,Jakarta Pusat,Mangga Dua Selatan,7,2021,4508459.2553215055,1934129020.5329258
31,73,80,1,2021,toko_kelontong,28,3173,Jakarta Pusat,Cideng,7,2021,4508459.2553215055,126236859.14900215
31,73,80,2,2021,toko_kelontong,99,3173,Jakarta Pusat,Petojo Selatan,7,2021,4508459.2553215055,446337466.27682906
31,73,80,3,2021,toko_kelontong,15,3173,Jakarta Pusat,Gambir,7,2021,4508459.2553215055,67626888.82982258
31,73,80,4,2021,toko_kelontong,99,3173,Jakarta Pusat,Kebon Kelapa,7,2021,4508459.2553215055,446337466.27682906
31,73,80,5,2021,toko_kelontong,45,3173,Jakarta Pusat,Petojo Utara,7,2021,4508459.2553215055,202880666.48946774
31,73,80,6,2021,toko_kelontong,99,3173,Jakarta Pusat,Duri Pulo,7,2021,4508459.2553215055,446337466.27682906
31,74,10,1,2021,toko_kelontong,345,3174,Jakarta Barat,Joglo,7,2021,4894601.686247883,1688637581.7555199
31,74,10,2,2021,toko_kelontong,80,3174,Jakarta Barat,Srengseng,7,2021,4894601.686247883,391568134.8998307
31,74,10,3,2021,toko_kelontong,67,3174,Jakarta Barat,Meruya Selatan,7,2021,4894601.686247883,327938312.9786082
31,74,10,4,2021,toko_kelontong,10,3174,Jakarta Barat,Meruya Utara,7,2021,4894601.686247883,48946016.86247884
31,74,10,5,2021,toko_kelontong,159,3174,Jakarta Barat,Kembangan Selatan,7,2021,4894601.686247883,778241668.1134135
31,74,10,6,2021,toko_kelontong,200,3174,Jakarta Barat,Kembangan Utara,7,2021,4894601.686247883,978920337.2495767
31,74,20,1,2021,toko_kelontong,74,3174,Jakarta Barat,Sukabumi Selatan,7,2021,4894601.686247883,362200524.7823434
31,74,20,2,2021,toko_kelontong,188,3174,Jakarta Barat,Sukabumi Utara,7,2021,4894601.686247883,920185117.0146021
31,74,20,3,2021,toko_kelontong,41,3174,Jakarta Barat,Kelapa Dua,7,2021,4894601.686247883,200678669.1361632
31,74,20,4,2021,toko_kelontong,106,3174,Jakarta Barat,Kebon Jeruk,7,2021,4894601.686247883,518827778.74227566
31,74,20,5,2021,toko_kelontong,88,3174,Jakarta Barat,Duri Kepa,7,2021,4894601.686247883,430724948.3898137
31,74,20,6,2021,toko_kelontong,20,3174,Jakarta Barat,Kedoya Selatan,7,2021,4894601.686247883,97892033.72495767
31,74,20,7,2021,toko_kelontong,97,3174,Jakarta Barat,Kedoya Utara,7,2021,4894601.686247883,474776363.5660447
31,74,30,1,2021,toko_kelontong,221,3174,Jakarta Barat,Palmerah,7,2021,4894601.686247883,1081706972.6607823
31,74,30,2,2021,toko_kelontong,106,3174,Jakarta Barat,Slipi,7,2021,4894601.686247883,518827778.74227566
31,74,30,3,2021,toko_kelontong,75,3174,Jakarta Barat,Kemanggisan,7,2021,4894601.686247883,367095126.4685913
31,74,30,4,2021,toko_kelontong,36,3174,Jakarta Barat,Kota Bambu Utara,7,2021,4894601.686247883,176205660.7049238
31,74,30,5,2021,toko_kelontong,12,3174,Jakarta Barat,Kota Bambu Selatan,7,2021,4894601.686247883,58735220.2349746
31,74,30,6,2021,toko_kelontong,38,3174,Jakarta Barat,Jati Pulo,7,2021,4894601.686247883,185994864.07741958
31,74,40,1,2021,toko_kelontong,90,3174,Jakarta Barat,Tanjung Duren Utara,7,2021,4894601.686247883,440514151.7623095
31,74,40,2,2021,toko_kelontong,150,3174,Jakarta Barat,Tanjung Duren Selatan,7,2021,4894601.686247883,734190252.9371825
31,74,40,3,2021,toko_kelontong,400,3174,Jakarta Barat,Tomang,7,2021,4894601.686247883,1957840674.4991534
31,74,40,4,2021,toko_kelontong,350,3174,Jakarta Barat,Grogol,7,2021,4894601.686247883,1713110590.1867592
31,74,40,5,2021,toko_kelontong,210,3174,Jakarta Barat,Jelambar,7,2021,4894601.686247883,1027866354.1120555
31,74,40,6,2021,toko_kelontong,40,3174,Jakarta Barat,Wijaya Kesuma,7,2021,4894601.686247883,195784067.44991535
31,74,40,7,2021,toko_kelontong,215,3174,Jakarta Barat,Jelambar Baru,7,2021,4894601.686247883,1052339362.5432949
31,74,50,1,2021,toko_kelontong,109,3174,Jakarta Barat,Kalianyar,7,2021,4894601.686247883,533511583.8010193
31,74,50,2,2021,toko_kelontong,70,3174,Jakarta Barat,Duri Selatan,7,2021,4894601.686247883,342622118.03735185
31,74,50,3,2021,toko_kelontong,316,3174,Jakarta Barat,Tanah Sereal,7,2021,4894601.686247883,1546694132.8543313
31,74,50,4,2021,toko_kelontong,200,3174,Jakarta Barat,Duri Utara,7,2021,4894601.686247883,978920337.2495767
31,74,50,5,2021,toko_kelontong,100,3174,Jakarta Barat,Krendang,7,2021,4894601.686247883,489460168.62478834
31,74,50,6,2021,toko_kelontong,40,3174,Jakarta Barat,Jembatan Besi,7,2021,4894601.686247883,195784067.44991535
31,74,50,7,2021,toko_kelontong,44,3174,Jakarta Barat,Angke,7,2021,4894601.686247883,215362474.19490686
31,74,50,8,2021,toko_kelontong,131,3174,Jakarta Barat,Jembatan Lima,7,2021,4894601.686247883,641192820.8984727
31,74,50,9,2021,toko_kelontong,59,3174,Jakarta Barat,Tambora,7,2021,4894601.686247883,288781499.4886251
31,74,50,10,2021,toko_kelontong,35,3174,Jakarta Barat,Roa Malaka,7,2021,4894601.686247883,171311059.01867592
31,74,50,11,2021,toko_kelontong,31,3174,Jakarta Barat,Pekojan,7,2021,4894601.686247883,151732652.27368438
31,74,60,1,2021,toko_kelontong,33,3174,Jakarta Barat,Krukut,7,2021,4894601.686247883,161521855.64618015
31,74,60,2,2021,toko_kelontong,18,3174,Jakarta Barat,Maphar,7,2021,4894601.686247883,88102830.3524619
31,74,60,3,2021,toko_kelontong,42,3174,Jakarta Barat,Taman Sari,7,2021,4894601.686247883,205573270.8224111
31,74,60,4,2021,toko_kelontong,18,3174,Jakarta Barat,Tangki,7,2021,4894601.686247883,88102830.3524619
31,74,60,5,2021,toko_kelontong,21,3174,Jakarta Barat,Mangga Besar,7,2021,4894601.686247883,102786635.41120555
31,74,60,6,2021,toko_kelontong,12,3174,Jakarta Barat,Keagungan,7,2021,4894601.686247883,58735220.2349746
31,74,60,7,2021,toko_kelontong,70,3174,Jakarta Barat,Glodok,7,2021,4894601.686247883,342622118.03735185
31,74,60,8,2021,toko_kelontong,15,3174,Jakarta Barat,Pinangsia,7,2021,4894601.686247883,73419025.29371825
31,74,70,1,2021,toko_kelontong,41,3174,Jakarta Barat,Duri Kosambi,7,2021,4894601.686247883,200678669.1361632
31,74,70,2,2021,toko_kelontong,22,3174,Jakarta Barat,Rawa Buaya,7,2021,4894601.686247883,107681237.09745343
31,74,70,3,2021,toko_kelontong,52,3174,Jakarta Barat,Kedaung Kali Angke,7,2021,4894601.686247883,254519287.68488994
31,74,70,4,2021,toko_kelontong,70,3174,Jakarta Barat,Kapuk,7,2021,4894601.686247883,342622118.03735185
31,74,70,5,2021,toko_kelontong,16,3174,Jakarta Barat,Cengkareng Timur,7,2021,4894601.686247883,78313626.97996613
31,74,70,6,2021,toko_kelontong,87,3174,Jakarta Barat,Cengkareng Barat,7,2021,4894601.686247883,425830346.70356584
31,74,80,1,2021,toko_kelontong,42,3174,Jakarta Barat,Semanan,7,2021,4894601.686247883,205573270.8224111
31,74,80,2,2021,toko_kelontong,48,3174,Jakarta Barat,Kalideres,7,2021,4894601.686247883,234940880.9398984
31,74,80,3,2021,toko_kelontong,45,3174,Jakarta Barat,Pegadungan,7,2021,4894601.686247883,220257075.88115475
31,74,80,4,2021,toko_kelontong,42,3174,Jakarta Barat,Tegal Alur,7,2021,4894601.686247883,205573270.8224111
31,74,80,5,2021,toko_kelontong,32,3174,Jakarta Barat,Kamal,7,2021,4894601.686247883,156627253.95993227
31,75,10,1,2021,toko_kelontong,13,3175,Jakarta Utara,Kamal Muara,7,2021,4686144.122090688,60919873.587178946
31,75,10,2,2021,toko_kelontong,439,3175,Jakarta Utara,Kapuk Muara,7,2021,4686144.122090688,2057217269.597812
31,75,10,3,2021,toko_kelontong,618,3175,Jakarta Utara,Pejagalan,7,2021,4686144.122090688,2896037067.452045
31,75,10,4,2021,toko_kelontong,887,3175,Jakarta Utara,Penjaringan,7,2021,4686144.122090688,4156609836.2944403
31,75,10,5,2021,toko_kelontong,101,3175,Jakarta Utara,Pluit,7,2021,4686144.122090688,473300556.3311595
31,75,20,1,2021,toko_kelontong,270,3175,Jakarta Utara,Pademangan Barat,7,2021,4686144.122090688,1265258912.9644856
31,75,20,2,2021,toko_kelontong,190,3175,Jakarta Utara,Pademangan Timur,7,2021,4686144.122090688,890367383.1972307
31,75,20,3,2021,toko_kelontong,114,3175,Jakarta Utara,Ancol,7,2021,4686144.122090688,534220429.9183384
31,75,30,1,2021,toko_kelontong,86,3175,Jakarta Utara,Sunter Agung,7,2021,4686144.122090688,403008394.4997992
31,75,30,2,2021,toko_kelontong,665,3175,Jakarta Utara,Sunter Jaya,7,2021,4686144.122090688,3116285841.1903076
31,75,30,3,2021,toko_kelontong,33,3175,Jakarta Utara,Papango,7,2021,4686144.122090688,154642756.0289927
31,75,30,4,2021,toko_kelontong,125,3175,Jakarta Utara,Warakas,7,2021,4686144.122090688,585768015.261336
31,75,30,5,2021,toko_kelontong,157,3175,Jakarta Utara,Sungai Bambu,7,2021,4686144.122090688,735724627.168238
31,75,30,6,2021,toko_kelontong,67,3175,Jakarta Utara,Kebon Bawang,7,2021,4686144.122090688,313971656.1800761
31,75,30,7,2021,toko_kelontong,118,3175,Jakarta Utara,Tanjung Priuk,7,2021,4686144.122090688,552965006.4067012
