desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
6,3175,Kebon Bawang,Jakarta Utara,2024,9,131,1716139345.1966548
5,3172,Malaka Jaya,Jakarta Timur,2025,9,163,1715134214.1888838
6,3172,Cililitan,Jakarta Timur,2021,9,324,1711715979.591837
6,3172,Cililitan,Jakarta Timur,2020,9,324,1711715979.591837
1,3174,Palmerah,Jakarta Barat,2024,9,243,1705241132.9874272
1,3172,Bidara Cina,Jakarta Timur,2024,9,44,1704997991.5266523
4,3172,Pondok Kopi,Jakarta Timur,2021,7,183,1701231211.7634432
2,3173,Paseban,Jakarta Pusat,2025,7,104,1701051426.2626262
2,3174,Tanjung Duren Selatan,Jakarta Barat,2025,9,55,1699513317.5757265
4,3171,Petukangan Selatan,Jakarta Selatan,2024,7,110,1699089425.4032495
2,3175,Kelapa Gading Timur,Jakarta Utara,2018,9,208,1698314807.4778423
1,3174,Tanjung Duren Utara,Jakarta Barat,2021,9,54,1694077997.4235892
2,3175,Kelapa Gading Timur,Jakarta Utara,2020,9,206,1692672565.5925338
4,3173,Gondangdia,Jakarta Pusat,2020,9,29,1690829517.640999
3,3171,Duren Tiga,Jakarta Selatan,2024,7,65,1688665563.8977082
3,3172,Ciracas,Jakarta Timur,2018,7,321,1687940342.9215412
1,3171,Bintaro,Jakarta Selatan,2024,9,82,1685633407.3212674
2,3175,Kapuk Muara,Jakarta Utara,2025,9,173,1685352448.8908222
7,3175,Tanjung Priuk,Jakarta Utara,2024,9,17,1682489554.1143675
2,3175,Sunter Jaya,Jakarta Utara,2018,7,100,1682325739.830557
6,3175,Semper Barat,Jakarta Utara,2020,7,283,1682325739.8305569
2,3171,Tebet Barat,Jakarta Selatan,2024,7,38,1678241702.3921666
3,3171,Karet Kuningan,Jakarta Selatan,2024,7,26,1678241702.3921666
7,3173,Kemayoran,Jakarta Pusat,2024,7,52,1678139579.9171653
5,3175,Sungai Bambu,Jakarta Utara,2021,7,167,1677639595.7084663
4,3174,Grogol,Jakarta Barat,2018,9,248,1676583216.038836
5,3174,Kota Bambu Selatan,Jakarta Barat,2018,7,50,1673953776.696776
5,3171,Petukangan Utara,Jakarta Selatan,2021,7,455,1670210765.9518943
3,3171,Pulo,Jakarta Selatan,2024,7,38,1667817840.8866253
1,3175,Sunter Agung,Jakarta Utara,2020,9,142,1664461356.1659918
1,3175,Sunter Agung,Jakarta Utara,2021,9,142,1664461356.1659918
3,3173,Cempaka Putih Barat,Jakarta Pusat,2025,7,70,1662825551.5151515
3,3174,Meruya Selatan,Jakarta Barat,2025,7,86,1661390154.5401716
5,3171,Lenteng Agung,Jakarta Selatan,2018,7,426,1661050560.654169
3,3174,Kemanggisan,Jakarta Barat,2018,7,109,1659269971.6380324
1,3171,Menteng Dalam,Jakarta Selatan,2020,9,219,1654928240.4292538
2,3172,Kalisari,Jakarta Timur,2020,9,505,1648900714.2857144
2,3172,Kalisari,Jakarta Timur,2021,9,505,1648900714.2857144
5,3175,Pluit,Jakarta Utara,2020,9,127,1647534630.5100663
2,3171,Srengseng Sawah,Jakarta Selatan,2025,9,73,1644740955.035023
4,3174,Duri Utara,Jakarta Barat,2021,7,214,1644586166.579289
4,3173,Kwitang,Jakarta Pusat,2025,9,32,1644276245.114336
1,3172,Pondok Bambu,Jakarta Timur,2024,9,230,1644105206.1149862
7,3174,Angke,Jakarta Barat,2024,7,55,1643465066.9162295
7,3172,Cawang,Jakarta Timur,2025,7,226,1637092994.5350397
1,3171,Bintaro,Jakarta Selatan,2020,7,284,1633569944.7609935
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2018,7,182,1630516542.9950852
5,3171,Grogol Selatan,Jakarta Selatan,2018,7,344,1630516542.9950852
10,3174,Roa Malaka,Jakarta Barat,2024,7,41,1629537396.8576174
4,3173,Kebon Melati,Jakarta Pusat,2021,9,67,1628824485.9644604
4,3173,Kebon Melati,Jakarta Pusat,2018,9,67,1628824485.9644604
4,3173,Kebon Melati,Jakarta Pusat,2020,9,67,1628824485.9644604
3,3171,Tegal Parang,Jakarta Selatan,2025,7,51,1627182172.7157092
2,3171,Rawajati,Jakarta Selatan,2018,9,166,1625801503.397699
1,3175,Pademangan Barat,Jakarta Utara,2021,7,288,1621405866.243378
2,3174,Slipi,Jakarta Barat,2024,9,133,1618899809.7981904
8,3172,Kampung Melayu,Jakarta Timur,2024,7,47,1618147805.4025314
2,3172,Cilangkap,Jakarta Timur,2018,7,480,1614840564.291081
1,3172,Pondok Ranggon,Jakarta Timur,2018,7,436,1614840564.2910807
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2018,7,184,1612196132.3996348
2,3173,Cempaka Baru,Jakarta Pusat,2025,9,76,1610373642.1222878
8,3174,Jembatan Lima,Jakarta Barat,2021,7,148,1610323954.7755537
5,3173,Utan Panjang,Jakarta Pusat,2021,7,45,1605011494.8944561
2,3171,Tebet Barat,Jakarta Selatan,2021,9,122,1604618421.9202046
3,3173,Gambir,Jakarta Pusat,2025,9,19,1601897991.3742757
2,3174,Srengseng,Jakarta Barat,2018,7,138,1600534751.4030578
5,3173,Kebon Sirih,Jakarta Pusat,2024,7,117,1594650048.578003
1,3171,Pondok Pinang,Jakarta Selatan,2018,7,198,1593875721.8041844
6,3172,Bambu Apus,Jakarta Timur,2025,7,190,1590127211.9049358
2,3172,Duren Sawit,Jakarta Timur,2024,9,157,1589301699.2444866
10,3174,Roa Malaka,Jakarta Barat,2024,9,39,1586521813.6022265
6,3175,Semper Barat,Jakarta Utara,2021,9,406,1585469969.7716734
3,3172,Cipinang Besar Selatan,Jakarta Timur,2018,7,378,1584936109.3968015
5,3175,Semper Timur,Jakarta Utara,2024,9,94,1581540180.8675056
4,3174,Tegal Alur,Jakarta Barat,2018,7,123,1580956344.6580663
3,3171,Ulujami,Jakarta Selatan,2024,9,38,1579451775.3640223
3,3171,Kebagusan,Jakarta Selatan,2025,7,207,1578712916.5071564
2,3172,Batu Ampar,Jakarta Timur,2025,9,137,1576692887.4830546
3,3174,Kedaung Kali Angke,Jakarta Barat,2025,7,64,1575084172.4861367
6,3174,Jembatan Besi,Jakarta Barat,2025,7,85,1575084172.4861367
1,3174,Semanan,Jakarta Barat,2025,7,63,1575084172.4861367
2,3173,Bendungan Hilir,Jakarta Pusat,2021,9,111,1573973881.01983
2,3171,Pela Mampang,Jakarta Selatan,2025,9,125,1572532815.5456805
1,3173,Pasar Baru,Jakarta Pusat,2024,7,46,1569603189.176254
4,3173,Kwitang,Jakarta Pusat,2018,7,27,1568943820.8518841
2,3171,Ragunan,Jakarta Selatan,2020,9,189,1567548029.3345892
5,3173,Petojo Utara,Jakarta Pusat,2020,9,45,1566819454.2879217
1,3173,Pasar Baru,Jakarta Pusat,2018,9,50,1564434645.3772855
2,3174,Duri Selatan,Jakarta Barat,2025,9,345,1563727459.7281814
5,3174,Mangga Besar,Jakarta Barat,2020,9,30,1562867137.0379412
4,3172,Cipinang Muara,Jakarta Timur,2021,7,176,1561677088.9234734
5,3173,Petamburan,Jakarta Pusat,2024,9,21,1560690038.6719997
1,3173,Johar Baru,Jakarta Pusat,2020,7,227,1559926902.341241
1,3174,Palmerah,Jakarta Barat,2025,9,253,1559347270.7653575
1,3173,Rawa Sari,Jakarta Pusat,2025,7,66,1557704395.959596
4,3171,Pasar Minggu,Jakarta Selatan,2020,7,385,1554181498.8473752
7,3175,Kali Baru,Jakarta Utara,2018,9,550,1551616518.4598227
7,3173,Kemayoran,Jakarta Pusat,2025,9,67,1551044086.8862033
3,3172,Ciracas,Jakarta Timur,2020,7,285,1548386220.0815716
5,3174,Mangga Besar,Jakarta Barat,2018,9,29,1548288152.5506468
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2021,7,56,1548074695.3155584
1,3172,Pondok Ranggon,Jakarta Timur,2024,7,122,1547793552.9937258
5,3174,Duri Kepa,Jakarta Barat,2021,7,119,1546694132.854331
1,3171,Bintaro,Jakarta Selatan,2018,7,334,1541967891.7837415
7,3174,Kedoya Utara,Jakarta Barat,2021,7,118,1541799531.1680832
6,3172,Kayu Putih,Jakarta Timur,2020,7,263,1535095351.2396693
5,3171,Petukangan Utara,Jakarta Selatan,2020,7,362,1532807686.4860163
4,3171,Kebon Baru,Jakarta Selatan,2025,9,20,1532417182.4960456
6,3175,Semper Barat,Jakarta Utara,2020,9,396,1531868671.8612432
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2018,9,83,1523892893.8964715
1,3171,Kalibata,Jakarta Selatan,2025,7,160,1523319480.8402386
1,3171,Cilandak Timur,Jakarta Selatan,2025,7,88,1523319480.8402386
1,3172,Cibubur,Jakarta Timur,2018,7,326,1521804482.3977675
3,3174,Kelapa Dua,Jakarta Barat,2025,7,53,1521142933.702365
3,3172,Munjul,Jakarta Timur,2024,7,102,1517641730.532809
4,3172,Jati,Jakarta Timur,2025,9,94,1515163408.9471307
5,3172,Utan Kayu Selatan,Jakarta Timur,2018,7,374,1515159047.9768167
5,3173,Mangga Dua Selatan,Jakarta Pusat,2020,9,54,1514353658.2539275
2,3175,Pademangan Timur,Jakarta Utara,2020,7,227,1513624551.4352922
4,3174,Tangki,Jakarta Barat,2024,9,35,1510973155.8116443
3,3173,Tanah Tinggi,Jakarta Pusat,2021,7,64,1510333850.5327044
1,3173,Harapan Mulya,Jakarta Pusat,2025,7,99,1509922052.5252523
2,3173,Petojo Selatan,Jakarta Pusat,2025,7,105,1509922052.5252523
3,3172,Tengah,Jakarta Timur,2025,7,169,1509614441.6819012
3,3171,Karet Kuningan,Jakarta Selatan,2020,9,85,1509294555.2714796
5,3172,Utan Kayu Selatan,Jakarta Timur,2025,7,206,1502905044.163315
7,3174,Kedoya Utara,Jakarta Barat,2018,7,116,1502642717.6781
7,3174,Kedoya Utara,Jakarta Barat,2020,7,116,1502642717.6781
2,3171,Ragunan,Jakarta Selatan,2018,9,184,1501350899.7174191
1,3174,Tanjung Duren Utara,Jakarta Barat,2020,7,206,1497748115.9918523
3,3172,Pulo Gebang,Jakarta Timur,2024,7,37,1497540515.5588644
1,3172,Cibubur,Jakarta Timur,2020,7,317,1495222744.7139637
2,3171,Rawajati,Jakarta Selatan,2020,9,118,1490759358.978672
2,3171,Rawajati,Jakarta Selatan,2021,9,118,1490759358.978672
7,3171,Gunung,Jakarta Selatan,2024,7,9,1490612195.2924213
2,3173,Cempaka Putih Timur,Jakarta Pusat,2020,9,136,1488120760.2369301
2,3173,Bendungan Hilir,Jakarta Pusat,2021,7,120,1487791554.2560968
3,3174,Tomang,Jakarta Barat,2020,9,257,1487056417.704011
2,3173,Paseban,Jakarta Pusat,2024,7,104,1486113657.8370914
3,3174,Kemanggisan,Jakarta Barat,2024,9,80,1483991492.315008
3,3174,Pegadungan,Jakarta Barat,2024,9,97,1483991492.3150077
1,3171,Pondok Pinang,Jakarta Selatan,2018,9,143,1480167818.2399244
4,3175,Penjaringan,Jakarta Utara,2025,9,93,1479699322.6868827
2,3174,Slipi,Jakarta Barat,2025,7,113,1477989942.6753473
7,3172,Cawang,Jakarta Timur,2021,9,112,1476158734.6938777
1,3175,Kelapa Gading Barat,Jakarta Utara,2020,7,66,1476135398.4585667
6,3174,Jati Pulo,Jakarta Barat,2025,9,101,1476123680.4717007
4,3172,Ujung Menteng,Jakarta Timur,2025,7,33,1476067454.0889702
3,3175,Tugu Utara,Jakarta Utara,2018,9,475,1475446253.0081587
4,3172,Ujung Menteng,Jakarta Timur,2020,7,247,1475286441.4511108
4,3171,Pasar Minggu,Jakarta Selatan,2018,9,120,1474872047.870551
3,3174,Kemanggisan,Jakarta Barat,2020,7,68,1473275107.560613
5,3171,Jati Padang,Jakarta Selatan,2024,9,175,1473270143.406777
5,3173,Kebon Sirih,Jakarta Pusat,2018,9,151,1469042288.9518414
4,3172,Susukan,Jakarta Timur,2018,7,322,1468641007.03016
7,3174,Jelambar Baru,Jakarta Barat,2024,9,166,1467802494.217026
3,3175,Papango,Jakarta Utara,2024,7,89,1467712553.7252676
3,3174,Tanah Sereal,Jakarta Barat,2025,7,76,1467201694.9185932
2,3171,Tebet Barat,Jakarta Selatan,2018,9,99,1466928392.3164907
3,3175,Papango,Jakarta Utara,2018,7,67,1466763110.2143855
4,3173,Serdang,Jakarta Pusat,2024,9,78,1465380723.3332515
1,3171,Pondok Pinang,Jakarta Selatan,2020,7,92,1459526044.104215
11,3174,Pekojan,Jakarta Barat,2024,9,121,1457009828.8183713
4,3174,Tangki,Jakarta Barat,2025,7,35,1456413447.1618388
3,3171,Kebagusan,Jakarta Selatan,2021,9,190,1456336851.5777433
1,3171,Bintaro,Jakarta Selatan,2021,7,301,1453419240.572398
3,3173,Sumur Batu,Jakarta Pusat,2025,7,61,1452583240.4040403
2,3173,Pegangsaan,Jakarta Pusat,2021,7,255,1451723880.2135248
1,3174,Semanan,Jakarta Barat,2018,7,109,1448802099.1293736
2,3174,Srengseng,Jakarta Barat,2020,7,47,1448802099.1293736
5,3171,Menteng Atas,Jakarta Selatan,2025,7,163,1447153506.7982266
6,3174,Jati Pulo,Jakarta Barat,2021,9,139,1446235261.1395874
4,3171,Jagakarsa,Jakarta Selatan,2025,9,51,1444162789.7868495
5,3174,Duri Kepa,Jakarta Barat,2020,7,115,1443907497.4431257
7,3172,Cawang,Jakarta Timur,2020,9,98,1441610338.7755103
5,3171,Cipete Selatan,Jakarta Selatan,2025,7,27,1440229327.3398619
8,3174,Pinangsia,Jakarta Barat,2021,7,39,1439012895.7568777
3,3171,Tebet Timur,Jakarta Selatan,2024,7,35,1438492887.7647142
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2021,7,111,1438198502.4475603
2,3174,Maphar,Jakarta Barat,2024,7,35,1434550016.0370479
1,3175,Kelapa Gading Barat,Jakarta Utara,2018,7,58,1433960101.3597505
1,3172,Bidara Cina,Jakarta Timur,2018,7,369,1432091117.7149296
2,3172,Cipinang,Jakarta Timur,2024,9,227,1430980457.1741548
2,3173,Cempaka Baru,Jakarta Pusat,2024,9,71,1429639730.081221
5,3174,Cengkareng Timur,Jakarta Barat,2018,7,51,1429223692.384382
8,3171,Selong,Jakarta Selatan,2020,9,178,1427210114.5461884
6,3175,Koja,Jakarta Utara,2024,9,104,1424507822.4834976
4,3174,Tangki,Jakarta Barat,2021,7,33,1424329090.698134
2,3174,Duri Selatan,Jakarta Barat,2025,7,76,1424048703.8915756
3,3172,Pulo Gebang,Jakarta Timur,2025,9,185,1422869191.1432445
6,3172,Utan Kayu Utara,Jakarta Timur,2025,9,35,1422869191.1432443
6,3172,Kayu Putih,Jakarta Timur,2025,9,128,1415178006.3262541
8,3171,Selong,Jakarta Selatan,2021,9,177,1413970688.6227543
6,3172,Malaka Sari,Jakarta Timur,2020,7,301,1412154814.452077
2,3175,Kelapa Gading Timur,Jakarta Utara,2021,9,204,1410560471.3271117
1,3174,Joglo,Jakarta Barat,2020,7,48,1409645285.6393905
4,3172,Halim Perdana Kusumah,Jakarta Timur,2025,7,157,1408973478.903108
1,3172,Pekayon,Jakarta Timur,2020,7,87,1408832097.2416015
2,3172,Makasar,Jakarta Timur,2018,7,401,1408832097.2416015
5,3173,Senen,Jakarta Pusat,2020,9,116,1407037257.2753024
8,3172,Lubang Buaya,Jakarta Timur,2025,7,114,1402264081.3845215
4,3175,Lagoa,Jakarta Utara,2020,7,179,1401157092.5051157
8,3174,Jembatan Lima,Jakarta Barat,2018,7,189,1399856082.2668948
2,3172,Pal Meriem,Jakarta Timur,2018,7,310,1398863945.6101751
5,3171,Jati Padang,Jakarta Selatan,2025,7,100,1398684250.5896735
4,3171,Cipulir,Jakarta Selatan,2025,9,12,1396024030.1272876
5,3172,Rawamangun,Jakarta Timur,2018,7,215,1395541228.3996997
5,3173,Petojo Utara,Jakarta Pusat,2025,7,66,1395244428.2828283
6,3173,Kebon Kacang,Jakarta Pusat,2025,7,38,1395244428.282828
5,3173,Mangga Dua Selatan,Jakarta Pusat,2021,9,53,1395113212.7221222
11,3174,Pekojan,Jakarta Barat,2025,7,41,1391683960.6213126
7,3174,Glodok,Jakarta Barat,2025,7,55,1391683960.6213126
1,3174,Tanjung Duren Utara,Jakarta Barat,2018,9,60,1390835120.0878692
1,3172,Pisangan Timur,Jakarta Timur,2018,7,345,1385573076.768273
2,3173,Cempaka Putih Timur,Jakarta Pusat,2021,9,106,1383189168.1689415
3,3175,Ancol,Jakarta Utara,2021,9,153,1382349261.9005694
7,3172,Rawa Terate,Jakarta Timur,2018,7,337,1382250359.5577977
1,3172,Pinang Ranti,Jakarta Timur,2025,7,80,1382135888.828763
7,3171,Gunung,Jakarta Selatan,2025,9,39,1379977776.907434
2,3172,Penggilingan,Jakarta Timur,2025,9,87,1376722082.2413013
4,3174,Tangki,Jakarta Barat,2020,7,32,1375383073.8356552
3,3173,Tanah Tinggi,Jakarta Pusat,2020,7,63,1375080072.8730593
5,3171,Petukangan Utara,Jakarta Selatan,2018,7,371,1374030794.6587796
2,3174,Tanjung Duren Selatan,Jakarta Barat,2018,9,143,1370424541.8056574
4,3174,Duri Utara,Jakarta Barat,2025,7,62,1370107465.1078038
8,3172,Lubang Buaya,Jakarta Timur,2020,7,280,1368959490.7158957
2,3172,Kalisari,Jakarta Timur,2018,7,254,1368959490.7158957
5,3172,Rawamangun,Jakarta Timur,2018,9,330,1366232020.4081633
6,3172,Utan Kayu Utara,Jakarta Timur,2018,7,329,1365636773.5054202
6,3174,Keagungan,Jakarta Barat,2024,7,39,1364911665.743987
5,3172,Rawamangun,Jakarta Timur,2025,7,102,1362007696.273004
2,3174,Srengseng,Jakarta Barat,2018,9,175,1361677151.1132808
6,3174,Jati Pulo,Jakarta Barat,2021,7,51,1360699268.7769117
1,3173,Gelora,Jakarta Pusat,2021,9,76,1359341079.0625803
7,3172,Klender,Jakarta Timur,2024,9,141,1357909114.6801553
5,3172,Malaka Jaya,Jakarta Timur,2024,9,163,1357909114.6801553
5,3173,Utan Panjang,Jakarta Pusat,2025,7,42,1357018553.5353534
2,3172,Pal Meriem,Jakarta Timur,2021,9,28,1356809730.6122448
4,3174,Tegal Alur,Jakarta Barat,2020,7,73,1355804667.0906637
7,3174,Angke,Jakarta Barat,2020,7,62,1355804667.0906637
5,3172,Kramat Jati,Jakarta Timur,2025,7,152,1355298298.754418
5,3172,Kramat Jati,Jakarta Timur,2021,9,231,1353668967.3469388
1,3173,Harapan Mulya,Jakarta Pusat,2024,7,100,1352530407.6944315
9,3174,Tambora,Jakarta Barat,2024,7,69,1350983995.685375
3,3175,Papango,Jakarta Utara,2020,7,51,1349609507.1621182
3,3175,Ancol,Jakarta Utara,2025,7,133,1349437555.1660569
6,3174,Wijaya Kesuma,Jakarta Barat,2025,9,173,1349098200.5498035
2,3175,Pademangan Timur,Jakarta Utara,2018,9,156,1348495810.5887187
8,3174,Pinangsia,Jakarta Barat,2020,7,34,1346015463.718168
3,3174,Tomang,Jakarta Barat,2021,9,256,1341266572.8310688
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2020,9,86,1340262607.7774916
3,3173,Kramat,Jakarta Pusat,2025,9,46,1339152818.1859024
5,3174,Mangga Besar,Jakarta Barat,2025,7,39,1337742721.8375406
1,3174,Krukut,Jakarta Barat,2024,7,46,1337056325.6267629
3,3171,Cilandak Barat,Jakarta Selatan,2021,9,156,1334534133.0821502
7,3171,Guntur,Jakarta Selatan,2018,7,54,1334336571.7019703
2,3171,Srengseng Sawah,Jakarta Selatan,2024,9,72,1333906751.4628925
4,3174,Kapuk,Jakarta Barat,2018,7,193,1331331658.6594243
3,3171,Ciganjur,Jakarta Selatan,2025,7,81,1329442456.0060263
2,3172,Penggilingan,Jakarta Timur,2020,7,148,1329086884.1901898
1,3174,Joglo,Jakarta Barat,2018,9,203,1326687588.3437748
1,3173,Gelora,Jakarta Pusat,2018,9,84,1325953754.313675
1,3173,Gelora,Jakarta Pusat,2020,9,84,1325953754.313675
3,3172,Baru,Jakarta Timur,2018,7,346,1325764166.9797146
5,3172,Kramat Jati,Jakarta Timur,2018,7,311,1325764166.9797144
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2025,9,55,1323815890.6379452
5,3174,Kamal,Jakarta Barat,2024,7,40,1323128655.5681508
1,3174,Semanan,Jakarta Barat,2021,7,66,1321542455.2869287
6,3175,Koja,Jakarta Utara,2018,7,194,1316806498.3074834
2,3173,Pegangsaan,Jakarta Pusat,2020,7,254,1316470102.5538797
2,3171,Tebet Barat,Jakarta Selatan,2020,7,47,1316016161.10652
2,3174,Slipi,Jakarta Barat,2025,9,133,1314056688.8472114
1,3171,Cipedak,Jakarta Selatan,2024,7,32,1313406549.6982174
2,3175,Rorotan,Jakarta Utara,2024,9,117,1312341852.2092066
5,3174,Duri Kepa,Jakarta Barat,2018,7,116,1311753251.9144328
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2021,9,83,1311644900.8498583
1,3173,Gelora,Jakarta Pusat,2025,7,32,1309236210.1010098
6,3175,Kebon Bawang,Jakarta Utara,2025,9,135,1309157705.834835
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2020,7,48,1306855955.8087947
3,3172,Cipinang Besar Selatan,Jakarta Timur,2018,9,351,1306557518.3673472
3,3174,Meruya Selatan,Jakarta Barat,2024,9,73,1305912513.2372067
2,3175,Tugu Selatan,Jakarta Utara,2025,9,160,1304141775.9274218
4,3172,Ujung Menteng,Jakarta Timur,2021,9,270,1303416755.1020408
2,3173,Petojo Selatan,Jakarta Pusat,2024,7,104,1302436688.8909342
2,3174,Sukabumi Utara,Jakarta Barat,2020,7,200,1301964048.5419369
1,3174,Duri Kosambi,Jakarta Barat,2018,7,99,1301964048.5419369
2,3174,Sukabumi Utara,Jakarta Barat,2021,7,200,1301964048.5419369
4,3171,Gandaria Selatan,Jakarta Selatan,2025,7,106,1301745738.1725674
2,3171,Pela Mampang,Jakarta Selatan,2024,9,125,1300724991.4762535
4,3173,Kebon Kelapa,Jakarta Pusat,2021,7,114,1298436265.5325937
6,3172,Utan Kayu Utara,Jakarta Timur,2024,7,99,1296528365.8194196
3,3174,Kemanggisan,Jakarta Barat,2024,7,25,1295273315.4509265
5,3171,Melawai,Jakarta Selatan,2021,7,29,1294642348.745161
1,3175,Pademangan Barat,Jakarta Utara,2025,9,86,1294109916.1125956
1,3173,Gelora,Jakarta Pusat,2021,7,40,1289419347.0219507
4,3172,Susukan,Jakarta Timur,2025,7,37,1288204323.5685556
3,3173,Cikini,Jakarta Pusat,2018,9,45,1287796811.7434974
10,3174,Roa Malaka,Jakarta Barat,2025,9,39,1287775555.070267
5,3172,Kramat Jati,Jakarta Timur,2018,9,290,1287712938.7755103
2,3173,Bendungan Hilir,Jakarta Pusat,2020,7,204,1284910887.766629
3,3173,Kramat,Jakarta Pusat,2020,7,104,1280402428.5113077
2,3172,Batu Ampar,Jakarta Timur,2020,7,299,1279246126.033058
5,3175,Rawabadak Utara,Jakarta Utara,2024,9,62,1278692061.1269193
5,3173,Petamburan,Jakarta Pusat,2021,9,95,1278257576.1009529
5,3173,Petamburan,Jakarta Pusat,2018,9,95,1278257576.1009529
5,3173,Petamburan,Jakarta Pusat,2020,9,95,1278257576.1009529
2,3172,Pal Meriem,Jakarta Timur,2024,7,41,1276427150.8454752
1,3171,Lebak Bulus,Jakarta Selatan,2025,7,82,1274049020.3391085
2,3171,Tebet Barat,Jakarta Selatan,2020,9,133,1273632773.8343537
7,3174,Angke,Jakarta Barat,2025,7,55,1273013235.2970147
4,3172,Jati,Jakarta Timur,2024,9,97,1272659215.1038227
1,3172,Bidara Cina,Jakarta Timur,2020,9,238,1272009122.4489796
5,3175,Semper Timur,Jakarta Utara,2021,9,450,1269504424.1944005
3,3173,Sumur Batu,Jakarta Pusat,2024,7,61,1269040876.3552692
4,3171,Gandaria Selatan,Jakarta Selatan,2025,9,66,1267654004.3684568
4,3171,Kebon Baru,Jakarta Selatan,2024,9,20,1267543231.4896145
7,3171,Guntur,Jakarta Selatan,2020,7,32,1267161732.8519857
3,3173,Kramat,Jakarta Pusat,2020,9,76,1266333531.5477724
10,3174,Roa Malaka,Jakarta Barat,2025,7,41,1262224987.5402603
5,3173,Petojo Utara,Jakarta Pusat,2024,7,68,1260691923.221353
1,3175,Suka Pura,Jakarta Utara,2021,7,38,1255886624.7203045
4,3173,Kebon Kelapa,Jakarta Pusat,2020,7,37,1253351672.9793785
2,3171,Pesanggrahan,Jakarta Selatan,2025,7,101,1253276481.9640145
5,3171,Cipete Selatan,Jakarta Selatan,2020,9,92,1252449692.3568592
2,3172,Batu Ampar,Jakarta Timur,2024,9,137,1248302100.939156
1,3171,Menteng Dalam,Jakarta Selatan,2025,7,113,1246352302.5056496
6,3172,Cililitan,Jakarta Timur,2018,7,311,1242696236.7178276
5,3175,Semper Timur,Jakarta Utara,2020,9,440,1241293214.7678583
5,3175,Semper Timur,Jakarta Utara,2018,9,440,1241293214.7678583
5,3174,Kota Bambu Selatan,Jakarta Barat,2024,9,60,1241156520.8452795
2,3174,Tanjung Duren Selatan,Jakarta Barat,2020,9,49,1239213681.4200091
2,3174,Tanjung Duren Selatan,Jakarta Barat,2021,9,49,1239213681.4200091
2,3174,Slipi,Jakarta Barat,2020,7,162,1233439624.9344666
4,3173,Serdang,Jakarta Pusat,2025,7,66,1232784460.6060605
1,3172,Pekayon,Jakarta Timur,2018,7,261,1229405367.8759258
5,3172,Kramat Jati,Jakarta Timur,2020,9,223,1228038436.734694
4,3174,Tangki,Jakarta Barat,2025,9,35,1226452909.5907304
4,3172,Dukuh,Jakarta Timur,2024,7,84,1226174113.4106138
4,3173,Kwitang,Jakarta Pusat,2025,7,33,1223227991.9191918
5,3172,Malaka Jaya,Jakarta Timur,2018,7,236,1222759933.454975
1,3173,Pasar Baru,Jakarta Pusat,2018,7,201,1221792458.1921282
5,3172,Cipinang Melayu,Jakarta Timur,2025,7,61,1221110348.3826933
6,3173,Kebon Kacang,Jakarta Pusat,2024,7,38,1218947157.5517716
5,3174,Kembangan Selatan,Jakarta Barat,2018,7,129,1218755819.875723
7,3172,Ceger,Jakarta Timur,2018,7,287,1216114499.034024
2,3172,Makasar,Jakarta Timur,2025,7,38,1214400950.8641071
3,3171,Pulo,Jakarta Selatan,2025,7,53,1211731405.2138262
3,3174,Taman Sari,Jakarta Barat,2024,7,45,1211707295.099254
3,3172,Pisangan Baru,Jakarta Timur,2018,7,229,1209469064.6130729
7,3173,Kampung Bali,Jakarta Pusat,2018,9,56,1206713308.7818696
3,3174,Kemanggisan,Jakarta Barat,2025,9,80,1204551964.7766104
3,3174,Pegadungan,Jakarta Barat,2025,9,97,1204551964.7766101
2,3171,Kuningan Timur,Jakarta Selatan,2018,7,30,1199986894.0020008
3,3175,Tugu Utara,Jakarta Utara,2021,9,365,1198976400.6280448
3,3175,Tugu Utara,Jakarta Utara,2020,9,365,1198976400.6280448
2,3171,Ragunan,Jakarta Selatan,2024,7,40,1198744073.1372619
1,3174,Kalianyar,Jakarta Barat,2025,7,64,1197495500.999734
5,3173,Senen,Jakarta Pusat,2018,9,117,1197174073.1393251
7,3175,Tanjung Priuk,Jakarta Utara,2021,7,129,1194966751.1331253
4,3171,Jagakarsa,Jakarta Selatan,2024,9,51,1194543359.5190082
3,3174,Kemanggisan,Jakarta Barat,2021,7,90,1194282811.4444835
2,3171,Kuningan Timur,Jakarta Selatan,2020,7,28,1193880090.470184
6,3172,Cililitan,Jakarta Timur,2018,9,291,1193490040.8163266
3,3173,Kramat,Jakarta Pusat,2021,7,82,1190233243.4048774
3,3174,Kedaung Kali Angke,Jakarta Barat,2018,7,200,1189388209.7582357
1,3174,Joglo,Jakarta Barat,2018,7,149,1189388209.7582355
3,3171,Karet Kuningan,Jakarta Selatan,2021,9,50,1188900447.924376
