rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
231,133,ID3174050011,Pekojan,Tambora,Kota Jakarta Barat,3,40.116,48.006,47.494,0.0611,-0.0059,47.494,1.184,low,Jakarta Barat,162.0,0.0263,0.0,162.0,1.326,False,2574334980.5838027,0.1411,-0.2088,1391683960.6213126,1182651019.96249,-6.1374,106.804,0.0,0.0,0.0,0.0,15.0,122.52,81,Mulai Melambat,-5.61,0.0611,-0.0059,0.0263,0.0,0.1411,-0.2088,0,57.81430973286007,46.162633158887445,49.59066738826037,42.52448114214831,36.76207890850275,78.76935904275365,69.15988629810505,69.3732342785393,92.15715283471675,0.0,0.0,0.0,0.0,83.96290417984564,58.22107214480668,83.90117741648409,57.91,55.83,61.94,0.0,77.52,54.64,0.0,66.83,Awal Pertumbuhan
180,134,ID3172100003,Pisangan Baru,Matraman,Kota Jakarta Timur,3,36.813,52.041,48.662,0.0774,-0.0422,48.662,1.322,low,Jakarta Timur,424.0,-0.0081,0.0,424.0,0.7619,False,4149017483.610189,0.0767,-0.26,3287604784.107251,861412699.5029372,-6.2117,106.8689,0.0,0.0,0.0,0.0,8.0,130.18,58,Mulai Melambat,-8.31,0.0774,-0.0422,-0.0081,0.0,0.0767,-0.26,0,82.1744815991033,26.876178838030977,43.6804714412116,42.52448114214831,27.70377663689433,79.25235212607734,82.1716382406253,39.86083499005965,94.1870150796216,0.0,0.0,0.0,0.0,85.01178328696857,46.13910805064984,77.63376183220139,65.56,53.47,57.92,0.0,74.19,54.59,0.0,71.74,Awal Pertumbuhan
156,135,ID3172030008,Lubang Buaya,Cipayung,Kota Jakarta Timur,14,23.363,32.271,29.82,0.05715,-0.0885,29.82,1.276,high,Jakarta Timur,175.0,0.1282,0.0057,175.0,1.1029,False,2179073747.9005632,0.2343,-0.1916,1402264081.3845215,776809666.5160415,-6.2939,106.9034,0.0,1.0,1.0,1.0,12.0,168.95,23,Stabil,-3.34,0.05715,-0.0885,0.1282,0.0057,0.2343,-0.1916,0,51.91107790024285,2.2766517015115757,67.0979048011752,43.683712795273664,49.87129896617208,69.57063926829103,70.20173175087666,57.7011614523386,91.44821838160227,0.0,18.54490234153689,23.981246656813145,17.376534287144,89.52569910137251,53.86089194935016,60.50815658943891,40.38,61.84,68.77,13.53,76.26,54.54,33.722619737900224,73.53,Kawasan Komersial Mapan
42,136,ID3173020002,Pegangsaan,Menteng,Kota Jakarta Pusat,5,46.347,58.615,56.441,0.0476,-0.0203,56.441,1.218,medium,Jakarta Pusat,293.0,-0.0642,0.0,293.0,0.5913,False,5743479616.137655,0.3169,-0.2372,1022542149.4949492,4720937466.642706,-6.202,106.8481,1.0,7.0,1.0,0.0,16.0,163.28,89,Stabil,-2.79,0.0476,-0.0203,-0.0642,0.0,0.3169,-0.2372,0,37.63870726695311,38.51180830433282,34.042041422914046,42.52448114214831,61.48955622758289,82.20547815263987,77.16823852357288,30.935439991629178,95.57005633613709,25.0,55.63470702461066,23.981246656813145,0.0,88.93417299224244,59.49411724241314,85.67356082990118,45.32,47.23,76.98,28.24,81.09,54.54,56.012058970266935,82.14,Kawasan Komersial Mapan
134,137,ID3172030005,Setu,Cipayung,Kota Jakarta Timur,13,22.549,29.891,30.127,0.075,-0.0161,30.127,1.336,high,Jakarta Timur,106.0,-0.0385,0.0,106.0,1.0482,False,1200323489.7920763,0.2924,-0.2023,784999509.6745887,415323980.1174876,-6.313,106.9148,0.0,9.0,0.0,0.0,12.0,57.45,22,Trend Lanjut Tumbuh,5.91,0.075,-0.0161,-0.0385,0.0,0.2924,-0.2023,0,78.5877078273865,40.74329888691125,38.45750758102897,42.52448114214831,58.04346297207969,69.77178743247703,63.4448683468434,54.83938474416659,88.91213069407574,0.0,61.60483210529383,0.0,0.0,70.9192115986074,53.86089194935016,59.69784815820736,66.08,48.12,72.07,15.4,64.97,54.51,56.012058970266935,74.69,Kawasan Komersial Sedang Naik Daun
190,138,ID3173030001,Kenari,Senen,Kota Jakarta Pusat,4,55.502,62.7,64.643,0.0419,0.04605,64.643,1.165,low,Jakarta Pusat,68.0,-0.0728,0.0149,68.0,1.2716,False,3845104741.3458,0.2977,-0.1943,1098993898.989899,2746110842.355901,-6.1935,106.8466,0.0,1.0,1.0,1.0,26.0,175.23,128,Stabil,-0.55,0.0419,0.04605,-0.0728,0.0149,0.2977,-0.1943,0,29.12011955912572,73.76404643625641,32.56449243615185,45.55475335821282,58.78894437020895,84.91415165821893,57.48815958537468,66.52715287224025,93.86348808493564,0.0,18.54490234153689,23.981246656813145,17.376534287144,90.15825649922492,69.20866207597474,92.52778765116732,51.44,46.23,74.73,13.53,85.28,54.5,33.722619737900224,70.92,Kawasan Komersial Mapan
56,139,ID3172070004,Pondok Kopi,Duren Sawit,Kota Jakarta Timur,10,31.85,39.497,37.449,0.03875,-0.09935,37.449,1.176,high,Jakarta Timur,503.0,0.1045,0.4838,503.0,0.9097,False,6276865860.792661,0.2923,-0.0713,4146407666.486289,2130458194.306372,-6.227,106.9424,0.0,2.0,2.0,0.0,6.0,111.67,11,Stabil,-0.44,0.03875,-0.092785,0.1045,0.2826099999999992,0.2923,-0.0713,0,24.41247898374743,0.0,63.02605468649334,100.0,58.02939728532253,74.05900668454629,84.48640985828914,47.59338704614419,95.94774433842557,0.0,29.392974790871936,38.00937667159343,0.0,82.36014370062996,40.861803363298485,47.31106793714966,25.57,74.85,75.27,16.85,66.73,54.48,39.15074910131681,81.15,Kawasan Komersial Mapan
197,140,ID3174030005,Kota Bambu Selatan,Palmerah,Kota Jakarta Barat,3,47.046,60.567,56.226,0.0511,0.0035,56.226,1.195,low,Jakarta Barat,86.0,0.0454,0.0118,86.0,1.325,False,1676314822.368299,0.0243,-0.1928,668871360.9187703,1007443461.4495286,-6.1874,106.8033,0.0,0.0,2.0,1.0,17.0,180.26,80,Trend Lanjut Tumbuh,27.74,0.0511,0.0035,0.0454,0.0118,0.0243,-0.1928,0,42.86941901737343,51.15692160561062,52.872200603046174,44.92429403809202,20.33335677614462,82.12937635076246,60.63542292572903,69.32091660562938,90.33265366814436,0.0,0.0,38.00937667159343,17.376534287144,90.64885630381258,60.6943760868515,83.66756253028464,51.83,55.3,52.15,12.4,82.11,54.33,33.722619737900224,70.1,Aktivitas Rendah
188,141,ID3174050002,Duri Selatan,Tambora,Kota Jakarta Barat,2,40.176,46.3,45.03,0.02875,-0.02775,45.03,1.121,low,Jakarta Barat,421.0,0.3122,0.0,421.0,0.5774,False,2987776163.6197567,0.262,-0.2064,1424048703.8915756,1563727459.7281814,-6.159,106.805,0.0,0.0,0.0,0.0,6.0,129.13,148,Stabil,-1.22,0.02875,-0.02775,0.3122,0.0,0.262,-0.2064,0,9.467588268260789,34.55356905666393,98.71058079701746,42.52448114214831,53.76749419790428,77.71110135608362,82.07545790603473,30.20822433818144,92.79058321300536,0.0,0.0,0.0,0.0,84.87168583774343,40.861803363298485,95.27200696035496,28.16,73.95,71.51,0.0,75.43,54.11,0.0,71.02,Aktivitas Rendah
82,142,ID3172010005,Gedong,Pasar Rebo,Kota Jakarta Timur,10,28.638,36.827,35.018,0.0643,-0.0302,35.018,1.223,high,Jakarta Timur,241.0,0.0185,0.0042,241.0,1.1309,False,3138514487.1814523,0.2665,-0.1952,2046366243.1688,1092148244.0126526,-6.3012,106.8599,0.0,6.0,0.0,0.0,14.0,49.81,22,Mulai Melambat,-5.83,0.0643,-0.0302,0.0185,0.0042,0.2665,-0.1952,0,62.5966747618158,33.25186621682651,48.25056481887142,43.37865183392488,54.4004501019763,72.73353677863132,74.52550558491292,59.16605629381605,92.99991577492118,0.0,52.06212286759118,0.0,0.0,68.47726526300532,56.86583980719758,59.69784815820736,55.73,55.71,71.95,13.02,64.26,54.09,47.33568125293554,78.32,Awal Pertumbuhan
146,143,ID3171100004,Karet,Setia Budi,Kota Jakarta Selatan,3,48.923,66.193,63.948,0.0693,-0.0337,63.948,1.307,low,Jakarta Selatan,53.0,-0.2539,0.2326,53.0,1.4896,False,1231173833.3577275,-0.0194,0.1714,533161818.2940835,698012015.0636439,-6.2137,106.8267,0.0,12.0,1.0,2.0,16.0,173.87,78,Stabil,-3.76,0.0693,-0.0337,-0.2539,0.2326,-0.0194,0.1714,0,70.06912011955913,31.39229073134448,1.4500597032875382,89.82926754863195,14.186651663267478,84.69814353747086,54.1600338119537,77.93240556660041,89.02005830263316,0.0,68.62429319367085,23.981246656813145,27.54115523761867,90.02320330121357,59.49411724241314,83.19155337828748,61.23,43.84,48.2,27.74,81.37,54.07,67.44523947580045,74.25,Kawasan Komersial Sedang Naik Daun
127,144,ID3174020006,Kedoya Selatan,Kebon Jeruk,Kota Jakarta Barat,10,40.017,50.462,51.094,0.0655999999999999,0.03335,51.094,1.277,high,Jakarta Barat,77.0,0.0,0.0,77.0,1.5491,False,2635414597.5993032,0.1929,-0.2186,2136073055.8373632,499341541.7619402,-6.1822,106.76,0.0,9.0,0.0,0.0,6.0,29.72,35,Mulai Melambat,-6.43,0.0655999999999999,0.03335,0.0,0.0,0.1929,-0.2186,0,64.53951055482891,67.01644396036448,45.07211641711553,42.52448114214831,44.04810464870953,80.22259548536915,59.1527804092318,81.04530710473998,92.25688204869678,0.0,61.60483210529383,0.0,0.0,59.70549249178505,40.861803363298485,68.22795856972081,67.88,52.73,65.96,15.4,56.27,54.05,56.012058970266935,75.08,Kawasan Komersial Sedang Naik Daun
239,145,ID3174020003,Kelapa Dua,Kebon Jeruk,Kota Jakarta Barat,5,36.344,46.535,47.336,0.0737,0.0172,47.336,1.302,medium,Jakarta Barat,74.0,-0.063,0.0,74.0,1.259,False,1713871248.0666225,0.1528,-0.2214,1521142933.702365,192728314.36425763,-6.2093,106.7687,0.0,0.0,1.0,0.0,7.0,127.23,14,Mulai Melambat,-14.19,0.0737,0.0172,-0.063,0.0,0.1528,-0.2214,0,76.64487203437325,58.43583136306884,34.248211048973886,42.52448114214831,38.40776425909,78.7031309936989,58.6202650805881,65.86795019357538,90.4268863440624,0.0,0.0,23.981246656813145,0.0,84.6152783071658,43.665804108605016,51.55958154504077,71.68,46.48,62.05,6.0,69.42,53.97,16.861309868950112,66.17,Awal Pertumbuhan
246,146,ID3172050004,Dukuh,Kramat Jati,Kota Jakarta Timur,6,29.744,40.107,40.574,0.0745,-0.00775,40.574,1.364,medium,Jakarta Timur,152.0,0.0101,0.0066,152.0,0.9083,False,1452987687.884115,0.2388,-0.1489,845384087.3418646,607603600.5422504,-6.2962,106.8778,0.0,0.0,0.0,0.0,4.0,94.39,19,Mulai Melambat,-14.45,0.0745,-0.00775,0.0101,0.0066,0.2388,-0.1489,0,77.84046329161217,45.1797146879898,46.807377436452526,43.86674937208293,50.5042548702441,75.64481440140288,68.30027012672797,47.52014230407032,89.72458037703332,0.0,0.0,0.0,0.0,79.45778342620412,33.79628578187267,57.036868217048095,67.95,52.13,68.33,0.0,64.68,53.96,0.0,65.35,Awal Pertumbuhan
33,147,ID3171010002,Srengseng Sawah,Jagakarsa,Kota Jakarta Selatan,22,23.371,32.182,31.393,0.05995,-0.03965,31.393,1.343,high,Jakarta Selatan,284.0,0.0018,0.0035,284.0,0.9262,False,3694298074.71098,0.3072,-0.1641,2049557119.6759567,1644740955.035023,-6.3484,106.8245,0.0,12.0,0.0,2.0,9.0,84.51,12,Stabil,3.09,0.05995,-0.03965,0.0018,0.0035,0.3072,-0.1641,0,56.09564730057911,28.23101240602503,45.3813708562053,43.23629005196212,60.12518461213876,70.58083704258186,76.74610917251754,48.456628649157686,93.69332530862012,0.0,68.62429319367085,0.0,27.54115523761867,77.55168476835117,48.35155381807434,48.83503101276023,50.38,53.85,75.38,21.75,65.94,53.95,65.87529295664228,83.05,Kawasan Komersial Sedang Naik Daun
24,148,ID3175050003,Pegangsaan Dua,Kelapa Gading,Kota Jakarta Utara,24,43.875,53.046,53.282,0.0544,0.03505,53.282,1.214,high,Jakarta Utara,314.0,0.0201,0.0,314.0,1.4077,False,13661461959.356403,0.1735,-0.357,11163528865.464651,2497933093.8917546,-6.1641,106.9147,0.0,9.0,1.0,0.0,13.0,17.14,14,Stabil,-3.01,0.0544,0.03505,0.0201,0.0,0.1735,-0.357,0,47.80123295348403,67.91966633902719,48.52545765361786,42.52448114214831,41.31936141782127,81.05754331349583,78.10498236834597,73.64758815527885,99.25531900659938,0.0,61.60483210529383,23.981246656813145,0.0,50.52204329187941,55.41707139950015,51.55958154504077,59.21,58.36,67.65,21.4,51.9,53.86,58.33054849228712,84.73,Kawasan Komersial Mapan
189,149,ID3174050003,Tanah Sereal,Tambora,Kota Jakarta Barat,1,35.66,45.854,47.793,0.076,0.0423,47.793,1.34,low,Jakarta Barat,129.0,-0.2804,0.0078,129.0,1.2614,False,2281916842.0038643,-0.042,-0.1317,1467201694.9185932,814715147.085271,-6.1536,106.8096,0.0,1.0,1.0,0.0,39.0,129.96,154,Trend Lanjut Tumbuh,8.83,0.076,0.0423,-0.2623399999999999,0.0078,-0.042,-0.1317,0,80.08219689893517,71.77164413038281,0.0,44.11079814116195,11.007806456150234,78.8941008884231,66.08846446618047,65.99351260855919,91.6443482892364,0.0,18.54490234153689,23.981246656813145,0.0,84.98252262754369,77.4620898904777,96.0236588214895,77.46,35.38,47.66,10.63,84.76,53.74,26.72454385532548,70.99,Awal Pertumbuhan
259,150,ID3173040004,Galur,Johar Baru,Kota Jakarta Pusat,1,46.443,51.111,55.822,0.0471,0.0922,55.822,1.202,low,Jakarta Pusat,76.0,0.0067,0.0,76.0,1.1529,False,1822495773.6246512,0.3383,-0.0899,1051211555.5555556,771284218.0690956,-6.1763,106.8552,0.0,0.0,0.0,0.0,3.0,124.98,37,Stabil,-4.63,0.0471,0.0922,0.0067,0.0,0.3383,-0.0899,0,36.891462731178784,98.28387748054088,46.22323016261631,42.52448114214831,64.49961319361425,81.98559918135497,58.977585714531536,60.31704509783405,90.68824099989692,0.0,0.0,0.0,0.0,84.30667835798877,29.11053607240334,69.25736463570288,62.31,50.63,76.4,0.0,68.25,53.72,0.0,63.04,Aktivitas Rendah
205,151,ID3173060007,Kemayoran,Kemayoran,Kota Jakarta Pusat,2,47.737,49.245,51.138,0.01705,0.0377,51.138,1.071,low,Jakarta Pusat,120.0,0.0466,0.0084,120.0,1.3143,False,3491007230.320547,0.8023,-0.0952,1939963143.434344,1551044086.8862033,-6.1647,106.8453,0.0,1.0,0.0,0.0,19.0,122.84,82,Mulai Melambat,-9.21,0.022415,0.0377,0.0466,0.0084,0.590689999999999,-0.0952,0,0.0,69.32763063517785,53.07837022910602,44.23282252570146,100.0,80.23972898393114,65.11436873965,68.76111750549335,93.45260565316052,0.0,18.54490234153689,0.0,0.0,84.00800821218571,62.906821854276,84.13196053732501,33.59,56.39,97.02,4.64,78.75,53.65,16.861309868950112,69.63,Aktivitas Rendah
149,152,ID3172030002,Cilangkap,Cipayung,Kota Jakarta Timur,23,17.798,26.215,24.837,0.086,-0.0054,24.837,1.395,high,Jakarta Timur,173.0,0.015,0.0,173.0,0.9432,False,1699108707.9047532,0.2658,-0.2152,1160725770.7154174,538382937.1893358,-6.3336,106.9083,0.0,3.0,0.0,1.0,8.0,11.94,5,Trend Lanjut Tumbuh,5.29,0.086,-0.0054,0.015,0.0,0.2658,-0.2152,0,95.0270876144218,46.4282867996706,47.64923674286354,42.52448114214831,54.30199029467621,65.99169201472702,70.04655977099196,49.34602908862614,90.39009436901138,0.0,37.08980468307378,0.0,17.376534287144,44.63334466385717,46.13910805064984,34.113979284860406,76.01,52.88,70.71,12.17,43.43,53.62,39.15074910131681,74.04,Awal Pertumbuhan
221,153,ID3174050008,Jembatan Lima,Tambora,Kota Jakarta Barat,2,37.504,44.693,45.938,0.05245,0.02815,45.938,1.225,low,Jakarta Barat,202.0,0.0115,0.01,202.0,1.023,False,3584212675.6199026,0.1879,-0.2176,3268839070.296572,315373605.32333064,-6.145,106.8037,0.0,0.0,0.0,0.0,9.0,108.94,104,Stabil,-3.77,0.05245,0.02815,0.0115,0.01,0.1879,-0.2176,0,44.88697926396413,64.25364609621977,47.04790866685568,44.55822088447349,43.34482031085173,78.10752595123446,72.13952528153862,53.52097938683686,93.5646653664076,0.0,0.0,0.0,0.0,81.93254697349789,48.35155381807434,88.60849332987554,56.07,54.15,66.17,0.0,74.54,53.51,0.0,68.42,Aktivitas Rendah
80,154,ID3174010006,Kembangan Utara,Kembangan,Kota Jakarta Barat,17,35.44,45.55,46.759,0.0713,0.0046,46.759,1.319,high,Jakarta Barat,262.0,0.0265,0.0077,262.0,0.8838,False,4459439468.33775,0.1546,-0.2148,3614062998.512711,845376469.8250391,-6.1723,106.7425,0.0,4.0,1.0,0.0,13.0,12.73,12,Stabil,-0.89,0.0713,0.0046,0.0265,0.0077,0.1546,-0.2148,0,73.05809826265646,51.74135961533353,49.62502899260369,44.0904607437387,38.6609466207188,78.45942025689095,75.65536669621252,46.23835931777755,94.4938738547426,0.0,43.05992976375693,23.981246656813145,0.0,45.66640518527488,55.41707139950015,48.83503101276023,67.74,55.14,64.04,16.76,48.58,53.23,43.58585372427559,78.66,Kawasan Komersial Sedang Naik Daun
172,155,ID3175030003,Papango,Tanjung Priok,Kota Jakarta Utara,11,41.826,51.279,48.66,0.046,-0.0053,48.66,1.163,high,Jakarta Utara,113.0,0.1439,0.0,113.0,1.0407,False,1552964244.173212,0.2019,-0.4028,1046355323.5244828,506608920.6487293,-6.129,106.8711,0.0,4.0,0.0,0.0,15.0,66.48,28,Mulai Melambat,-17.19,0.046,-0.0053,0.1439,0.0,0.2019,-0.4028,0,35.24752475247524,46.481417527827226,69.79529074212478,42.52448114214831,45.314016456853565,79.25153483085379,64.30526297193487,54.447002197342265,90.00758882269132,0.0,43.05992976375693,0.0,0.0,73.42358560430878,58.22107214480668,64.11120586383493,45.86,60.65,65.63,10.76,68.23,53.18,39.15074910131681,72.13,Aktivitas Rendah
257,156,ID3172100006,Utan Kayu Utara,Matraman,Kota Jakarta Timur,3,38.212,51.048,52.854,0.0917,0.0382,52.854,1.383,low,Jakarta Timur,80.0,-0.1258,-0.3939,80.0,1.3557,False,1926074005.0372117,0.067,-0.1761,503204813.89396703,1422869191.1432445,-6.1956,106.8681,0.0,0.0,0.0,0.0,11.0,115.39,33,Trend Lanjut Tumbuh,8.92,0.0893275,0.0382,-0.1258,-0.209095,0.067,-0.1761,0,100.0,69.59328427596101,23.45866728517555,0.0,26.3394050214502,80.89689722434954,59.66519595558771,70.92706916396358,90.92333226583516,0.0,0.0,0.0,0.0,82.9264175296779,52.18009009772826,67.13969813120808,87.95,34.11,55.7,0.0,72.87,53.07,0.0,63.36,Awal Pertumbuhan
210,157,ID3173080003,Gambir,Gambir,Kota Jakarta Pusat,11,92.165,99.577,105.051,0.0153,0.0494,105.051,1.14,high,Jakarta Pusat,37.0,0.0,0.0,37.0,1.4951,False,1859922645.9197304,0.3426,-0.2492,258024654.5454545,1601897991.3742757,-6.1764,106.8267,1.0,2.0,0.0,2.0,16.0,235.95,55,Trend Lanjut Tumbuh,23.15,0.022415,0.0494,0.0,0.0,0.3426,-0.2492,0,0.0,75.5439258295035,45.07211641711553,42.52448114214831,65.10443772417197,94.6488906840254,49.38896398303793,78.2201527676049,90.774695657511,25.0,29.392974790871936,0.0,27.54115523761867,95.31936714894566,59.49411724241314,76.64017774170253,37.81,49.73,76.77,20.27,83.56,53.07,43.58585372427559,68.92,Kawasan Komersial Mapan
167,158,ID3174050006,Jembatan Besi,Tambora,Kota Jakarta Barat,2,38.26,46.517,46.343,0.04915,-0.0041999999999999,46.343,1.211,low,Jakarta Barat,185.0,0.103,0.0,185.0,1.1415,False,2437981398.162472,-0.0611,-0.2127,1575084172.486137,862897225.6763353,-6.1519,106.7977,0.0,1.0,1.0,0.0,22.0,83.74,77,Stabil,-1.56,0.04915,-0.0041999999999999,0.103,0.0,-0.0611,-0.2127,0,39.955165327853535,47.0658555375502,62.76834265391853,42.52448114214831,8.321260285533452,78.28187835349235,70.95205526950737,59.72062362666109,91.92570224996682,0.0,18.54490234153689,23.981246656813145,0.0,77.39399584520457,65.84165674877455,82.94901029762065,48.42,60.34,46.32,10.63,75.34,52.97,26.72454385532548,72.59,Aktivitas Rendah
66,159,ID3172070002,Duren Sawit,Duren Sawit,Kota Jakarta Timur,19,31.123,39.376,38.348,0.0529,-0.0281,38.348,1.232,high,Jakarta Timur,453.0,-0.0139,0.0,453.0,1.0819,False,7743934115.625749,0.0993,-0.2395,5736534878.391225,2007399237.2345235,-6.2333,106.9159,0.0,2.0,1.0,0.0,22.0,148.72,9,Stabil,-2.43,0.0529,-0.0281,-0.0139,0.0,0.0993,-0.2395,0,45.55949934616103,34.36761150811572,42.68398491525571,42.52448114214831,30.88262184401157,74.52804745560564,83.0678556852432,56.60249032123051,96.84103561978208,0.0,29.392974790871936,23.981246656813145,0.0,87.31632430388633,65.84165674877455,43.83977956475886,47.12,55.35,60.86,13.34,75.43,52.96,33.722619737900224,80.09,Kawasan Komersial Mapan
139,160,ID3174040007,Jelambar Baru,Grogol Petamburan,Kota Jakarta Barat,4,41.003,50.254,53.804,0.0646,0.0615,53.804,1.312,low,Jakarta Barat,304.0,-0.0698,-0.2512,304.0,1.1338,False,6182476717.65807,0.1333,-0.3068,5253876657.539373,928600060.118696,-6.1491,106.7871,0.0,1.0,0.0,0.0,20.0,78.64,46,Mulai Melambat,-6.62,0.0646,0.0615,-0.0698,-0.209095,0.1333,-0.3068,0,63.04502148328041,81.97274393645564,33.079916501301454,0.0,35.6649553414446,81.25176567126613,77.66696372296018,59.31777754525478,95.88330393296602,0.0,18.54490234153689,0.0,0.0,76.31192616242978,63.9313573886234,73.30440150260732,71.6,41.4,63.04,4.64,72.77,52.89,16.861309868950112,74.61,Awal Pertumbuhan
181,161,ID3174050005,Krendang,Tambora,Kota Jakarta Barat,2,34.994,42.672,42.607,0.0504,-0.00145,42.607,1.218,low,Jakarta Barat,157.0,0.0132,0.0,157.0,1.0374,False,2143292114.4782531,0.2113,-0.2197,1801637375.3779783,341654739.1002749,-6.1503,106.8039,0.0,0.0,2.0,0.0,10.0,101.45,123,Stabil,3.42,0.0504,-0.00145,0.0132,0.0,0.2113,-0.2197,0,41.82327666728937,48.526950561857454,47.33998230377378,42.52448114214831,46.63619101202622,76.61369787403298,68.7368801088915,54.27435387673957,91.37780234162264,0.0,0.0,38.00937667159343,0.0,80.70249770482819,50.35295446217687,91.7751452135984,49.58,52.99,66.97,9.5,74.78,52.85,26.72454385532548,71.65,Aktivitas Rendah
233,162,ID3172090003,Jatinegara Kaum,Pulo Gadung,Kota Jakarta Timur,4,33.461,43.607,42.963,0.0688999999999999,-0.0063999999999999,42.963,1.284,low,Jakarta Timur,100.0,-0.0446,-0.0099,100.0,1.0964,False,1201468390.6607242,0.222,-0.1899,724614932.0073125,476853458.6534116,-6.2025,106.9013,0.0,1.0,0.0,0.0,11.0,95.49,22,Stabil,-3.52,0.0688999999999999,-0.0063999999999999,-0.0446,-0.0099,0.222,-0.1899,0,69.47132449093951,45.89697951810435,37.409478648558114,40.511078797246384,48.14121949504191,76.77870073027745,62.66133940887806,57.3610965784242,88.91618536473655,0.0,18.54490234153689,0.0,0.0,79.657660210915,52.18009009772826,59.69784815820736,63.81,47.37,66.68,4.64,69.79,52.8,16.861309868950112,66.63,Awal Pertumbuhan
95,163,ID3171040004,Petukangan Selatan,Pesanggrahan,Kota Jakarta Selatan,8,29.93,36.9,35.294,0.0572,-0.0346,35.294,1.179,medium,Jakarta Selatan,208.0,-0.0105,0.0,208.0,1.004,False,2163624584.394025,0.1338,-0.1532,1128641251.7134497,1034983332.6805753,-6.2433,106.7537,0.0,1.0,5.0,0.0,16.0,86.52,34,Stabil,-3.21,0.0572,-0.0346,-0.0105,0.0,0.1338,-0.1532,0,51.98580235382029,30.914114177934813,43.26813218909192,42.52448114214831,35.73528377523038,72.88845240911282,72.53501150760002,52.5269436015486,91.41795829413472,0.0,18.54490234153689,61.99062332840658,0.0,77.9567162748235,59.49411724241314,67.69160269730438,49.32,52.21,61.05,20.13,71.8,52.56,47.33568125293554,76.94,Kawasan Komersial Mapan
207,164,ID3171090004,Kebon Baru,Tebet,Kota Jakarta Selatan,5,33.921,47.68,44.441,0.0724,-0.0539,44.441,1.31,medium,Jakarta Selatan,60.0,-0.0989,0.0,60.0,1.5304,False,2183290051.5823293,0.2276,-0.0285,650872869.0862837,1532417182.4960456,-6.2337,106.8616,0.0,3.0,0.0,0.0,12.0,108.47,56,Stabil,-3.67,0.0724,-0.0539,-0.0989,0.0,0.2276,-0.0285,0,74.70203624135999,20.65988364370534,28.080303069350315,42.52448114214831,48.92889795344264,77.44974546630995,55.814980677114576,80.06696662132468,91.45643954305748,0.0,37.08980468307378,0.0,0.0,81.85786139894634,53.86089194935016,76.9771666159848,59.4,45.01,68.26,9.27,74.13,52.56,33.722619737900224,69.22,Awal Pertumbuhan
84,165,ID3172070001,Pondok Bambu,Duren Sawit,Kota Jakarta Timur,15,31.269,41.603,39.047,0.0538,-0.0713,39.047,1.249,high,Jakarta Timur,411.0,0.0081,0.0049,411.0,1.1419,False,7741474988.564325,0.237,-0.188,5280295847.127361,2461179141.436964,-6.2348,106.9011,0.0,2.0,0.0,0.0,19.0,147.01,12,Mulai Melambat,-7.51,0.0538,-0.0713,0.0081,0.0049,0.237,-0.188,0,46.90453951055482,11.415136944451826,46.46376139301946,43.52101361588765,50.251072508615295,74.88539406464307,81.74984516776973,59.74155069582504,96.83968485002418,0.0,29.392974790871936,0.0,0.0,87.11607412624875,62.906821854276,48.83503101276023,41.22,57.07,71.43,7.35,75.32,52.53,26.72454385532548,78.29,Aktivitas Rendah
256,166,ID3171080006,Cikoko,Pancoran,Kota Jakarta Selatan,4,40.549,56.549,54.833,0.07285,-0.0352,54.833,1.352,low,Jakarta Selatan,69.0,-0.0071,-0.0282,69.0,0.7628,False,581738532.0072246,0.216,-0.3064,429299126.4186127,152439405.58861187,-6.245,106.8544,0.0,1.0,0.0,0.0,8.0,124.93,38,Stabil,0.98,0.07285,-0.0352,-0.0071,-0.0282,0.216,-0.3064,0,75.37455632355687,30.59532980899504,43.85227946292814,36.78933506879131,47.29727828961256,81.62926999309354,57.68352123581504,39.90792089567856,85.83159185030071,0.0,18.54490234153689,0.0,0.0,84.29975814878571,46.13910805064984,69.7519216453314,63.36,45.65,64.81,4.64,72.58,52.47,16.861309868950112,63.59,Awal Pertumbuhan
